timestamp,station_code,station_name,pm25,target_pm25_48h,prediction
2021-01-17 23:00:00,1431A,JQLH,45.0,100.0,79.42585
2021-01-18 00:00:00,1431A,JQLH,50.0,102.0,72.35466
2021-01-18 01:00:00,1431A,JQLH,46.0,94.0,78.72569
2021-01-18 02:00:00,1431A,JQLH,39.0,90.0,77.99632
2021-01-18 03:00:00,1431A,JQLH,42.0,97.0,73.56841
2021-01-18 04:00:00,1431A,JQLH,39.0,100.0,71.66403
2021-01-18 05:00:00,1431A,JQLH,41.0,100.0,70.13256
2021-01-18 06:00:00,1431A,JQLH,44.0,101.0,70.37987
2021-01-18 07:00:00,1431A,JQLH,43.0,102.0,67.92768
2021-01-18 08:00:00,1431A,JQLH,45.0,103.0,68.07892
2021-01-18 09:00:00,1431A,JQLH,45.0,106.0,65.958824
2021-01-18 10:00:00,1431A,JQLH,52.0,100.0,65.07497
2021-01-18 11:00:00,1431A,JQLH,66.0,100.0,78.52176
2021-01-18 12:00:00,1431A,JQLH,42.0,99.0,78.98306
2021-01-18 13:00:00,1431A,JQLH,39.0,99.0,70.948784
2021-01-18 14:00:00,1431A,JQLH,40.0,103.0,64.712845
2021-01-18 15:00:00,1431A,JQLH,34.0,106.0,58.3868
2021-01-18 16:00:00,1431A,JQLH,26.0,108.0,55.890415
2021-01-18 17:00:00,1431A,JQLH,26.0,107.0,59.25492
2021-01-18 19:00:00,1431A,JQLH,50.0,109.0,71.73559
2021-01-18 20:00:00,1431A,JQLH,60.0,117.0,70.01864
2021-01-18 21:00:00,1431A,JQLH,62.0,128.0,69.97827
2021-01-18 22:00:00,1431A,JQLH,56.0,135.0,73.9775
2021-01-18 23:00:00,1431A,JQLH,48.0,151.0,75.17682
2021-01-19 00:00:00,1431A,JQLH,47.0,160.0,69.76278
2021-01-19 01:00:00,1431A,JQLH,57.0,173.0,67.941826
2021-01-19 02:00:00,1431A,JQLH,63.0,166.0,65.80141
2021-01-19 03:00:00,1431A,JQLH,65.0,160.0,77.46443
2021-01-19 04:00:00,1431A,JQLH,70.0,152.0,81.39975
2021-01-19 05:00:00,1431A,JQLH,76.0,145.0,79.05437
2021-01-19 06:00:00,1431A,JQLH,73.0,139.0,78.94083
2021-01-19 07:00:00,1431A,JQLH,72.0,124.0,71.43236
2021-01-19 08:00:00,1431A,JQLH,79.0,129.0,71.99655
2021-01-19 09:00:00,1431A,JQLH,76.0,113.0,73.34137
2021-01-19 10:00:00,1431A,JQLH,74.0,111.0,74.518425
2021-01-19 11:00:00,1431A,JQLH,67.0,116.0,76.68471
2021-01-19 12:00:00,1431A,JQLH,60.0,105.0,74.25224
2021-01-19 13:00:00,1431A,JQLH,65.0,87.0,67.578445
2021-01-19 14:00:00,1431A,JQLH,74.0,73.0,66.82209
2021-01-19 15:00:00,1431A,JQLH,76.0,62.0,68.42814
2021-01-19 16:00:00,1431A,JQLH,78.0,58.0,62.839264
2021-01-19 17:00:00,1431A,JQLH,78.0,58.0,64.56588
2021-01-19 18:00:00,1431A,JQLH,80.0,66.0,63.466873
2021-01-19 19:00:00,1431A,JQLH,97.0,71.0,63.63654
2021-01-19 20:00:00,1431A,JQLH,90.0,76.0,74.88715
2021-01-19 21:00:00,1431A,JQLH,92.0,85.0,76.74769
2021-01-19 22:00:00,1431A,JQLH,94.0,81.0,79.08901
2021-01-19 23:00:00,1431A,JQLH,100.0,72.0,76.16926
2021-01-20 00:00:00,1431A,JQLH,102.0,75.0,83.721985
2021-01-20 01:00:00,1431A,JQLH,94.0,76.0,82.58332
2021-01-20 02:00:00,1431A,JQLH,90.0,77.0,80.26699
2021-01-20 03:00:00,1431A,JQLH,97.0,72.0,81.63735
2021-01-20 04:00:00,1431A,JQLH,100.0,76.0,86.82136
2021-01-20 05:00:00,1431A,JQLH,100.0,80.0,87.00984
2021-01-20 06:00:00,1431A,JQLH,101.0,83.0,91.47847
2021-01-20 07:00:00,1431A,JQLH,102.0,86.0,91.309944
2021-01-20 08:00:00,1431A,JQLH,103.0,86.0,95.076096
2021-01-20 09:00:00,1431A,JQLH,106.0,87.0,94.95704
2021-01-20 10:00:00,1431A,JQLH,100.0,99.0,97.6423
2021-01-20 11:00:00,1431A,JQLH,100.0,103.0,99.11587
2021-01-20 12:00:00,1431A,JQLH,99.0,102.0,98.17095
2021-01-20 13:00:00,1431A,JQLH,99.0,89.0,100.775116
2021-01-20 14:00:00,1431A,JQLH,103.0,79.0,97.505806
2021-01-20 15:00:00,1431A,JQLH,106.0,71.0,93.72202
2021-01-20 16:00:00,1431A,JQLH,108.0,63.0,90.12593
2021-01-20 17:00:00,1431A,JQLH,107.0,57.0,89.88716
2021-01-20 18:00:00,1431A,JQLH,,51.0,91.927574
2021-01-20 19:00:00,1431A,JQLH,109.0,56.0,95.27304
2021-01-20 20:00:00,1431A,JQLH,117.0,70.0,95.08906
2021-01-20 21:00:00,1431A,JQLH,128.0,80.0,97.85223
2021-01-20 22:00:00,1431A,JQLH,135.0,81.0,97.056015
2021-01-20 23:00:00,1431A,JQLH,151.0,82.0,102.8693
2021-01-21 00:00:00,1431A,JQLH,160.0,79.0,108.985245
2021-01-21 01:00:00,1431A,JQLH,173.0,91.0,119.2853
2021-01-21 02:00:00,1431A,JQLH,166.0,102.0,120.082726
2021-01-21 03:00:00,1431A,JQLH,160.0,119.0,122.96565
2021-01-21 04:00:00,1431A,JQLH,152.0,111.0,123.50631
2021-01-21 05:00:00,1431A,JQLH,145.0,113.0,122.56482
2021-01-21 06:00:00,1431A,JQLH,139.0,115.0,135.0288
2021-01-21 07:00:00,1431A,JQLH,124.0,116.0,136.26419
2021-01-21 08:00:00,1431A,JQLH,129.0,116.0,135.56383
2021-01-21 09:00:00,1431A,JQLH,113.0,118.0,137.82219
2021-01-21 10:00:00,1431A,JQLH,111.0,122.0,134.14293
2021-01-21 11:00:00,1431A,JQLH,116.0,125.0,132.22849
2021-01-21 12:00:00,1431A,JQLH,105.0,127.0,134.83037
2021-01-21 13:00:00,1431A,JQLH,87.0,126.0,131.35411
2021-01-21 14:00:00,1431A,JQLH,73.0,128.0,123.26685
2021-01-21 15:00:00,1431A,JQLH,62.0,131.0,120.92213
2021-01-21 16:00:00,1431A,JQLH,58.0,131.0,113.512146
2021-01-21 17:00:00,1431A,JQLH,58.0,131.0,108.66126
2021-01-21 18:00:00,1431A,JQLH,66.0,131.0,110.72163
2021-01-21 19:00:00,1431A,JQLH,71.0,134.0,116.50573
2021-01-21 20:00:00,1431A,JQLH,76.0,128.0,120.5884
2021-01-21 21:00:00,1431A,JQLH,85.0,122.0,124.529
2021-01-21 22:00:00,1431A,JQLH,81.0,123.0,130.7126
2021-01-21 23:00:00,1431A,JQLH,72.0,124.0,130.15518
2021-01-22 00:00:00,1431A,JQLH,75.0,124.0,137.41513
2021-01-22 01:00:00,1431A,JQLH,76.0,129.0,133.2656
2021-01-22 02:00:00,1431A,JQLH,77.0,149.0,127.45476
2021-01-22 03:00:00,1431A,JQLH,72.0,155.0,131.61047
2021-01-22 04:00:00,1431A,JQLH,76.0,144.0,126.68214
2021-01-22 05:00:00,1431A,JQLH,80.0,143.0,122.56463
2021-01-22 06:00:00,1431A,JQLH,83.0,145.0,131.16805
2021-01-22 07:00:00,1431A,JQLH,86.0,137.0,126.748146
2021-01-22 08:00:00,1431A,JQLH,86.0,136.0,130.71436
2021-01-22 09:00:00,1431A,JQLH,87.0,133.0,127.683586
2021-01-22 10:00:00,1431A,JQLH,99.0,131.0,132.39386
2021-01-22 11:00:00,1431A,JQLH,103.0,128.0,146.12804
2021-01-22 12:00:00,1431A,JQLH,102.0,120.0,138.86348
2021-01-22 13:00:00,1431A,JQLH,89.0,116.0,132.77579
2021-01-22 14:00:00,1431A,JQLH,79.0,111.0,127.565506
2021-01-22 15:00:00,1431A,JQLH,71.0,114.0,105.56659
2021-01-22 16:00:00,1431A,JQLH,63.0,109.0,95.88158
2021-01-22 17:00:00,1431A,JQLH,57.0,94.0,93.56286
2021-01-22 18:00:00,1431A,JQLH,51.0,51.0,101.01641
2021-01-22 19:00:00,1431A,JQLH,56.0,39.0,104.49571
2021-01-22 20:00:00,1431A,JQLH,70.0,38.0,102.99713
2021-01-22 21:00:00,1431A,JQLH,80.0,40.0,97.80935
2021-01-22 22:00:00,1431A,JQLH,81.0,43.0,96.051956
2021-01-22 23:00:00,1431A,JQLH,82.0,43.0,100.91048
2021-01-23 00:00:00,1431A,JQLH,79.0,43.0,103.27808
2021-01-23 01:00:00,1431A,JQLH,91.0,43.0,102.93966
2021-01-23 02:00:00,1431A,JQLH,102.0,42.0,101.629974
2021-01-23 03:00:00,1431A,JQLH,119.0,42.0,98.627396
2021-01-23 04:00:00,1431A,JQLH,111.0,39.0,98.775154
2021-01-23 05:00:00,1431A,JQLH,113.0,37.0,95.73532
2021-01-23 06:00:00,1431A,JQLH,115.0,40.0,102.7707
2021-01-23 07:00:00,1431A,JQLH,116.0,47.0,101.228264
2021-01-23 08:00:00,1431A,JQLH,116.0,44.0,98.65813
2021-01-23 09:00:00,1431A,JQLH,118.0,44.0,91.0639
2021-01-23 10:00:00,1431A,JQLH,122.0,49.0,82.48248
2021-01-23 12:00:00,1431A,JQLH,127.0,45.0,89.44822
2021-01-23 13:00:00,1431A,JQLH,126.0,40.0,89.823044
2021-01-23 14:00:00,1431A,JQLH,128.0,47.0,87.39578
2021-01-23 15:00:00,1431A,JQLH,131.0,52.0,84.839226
2021-01-23 16:00:00,1431A,JQLH,131.0,55.0,84.28225
2021-01-23 18:00:00,1431A,JQLH,131.0,61.0,76.47801
2021-01-23 19:00:00,1431A,JQLH,134.0,61.0,75.85247
2021-01-23 20:00:00,1431A,JQLH,128.0,62.0,78.81932
2021-01-23 21:00:00,1431A,JQLH,122.0,61.0,73.57154
2021-01-23 22:00:00,1431A,JQLH,123.0,67.0,74.67208
2021-01-23 23:00:00,1431A,JQLH,124.0,79.0,78.363335
2021-01-24 00:00:00,1431A,JQLH,124.0,74.0,74.74191
2021-01-24 01:00:00,1431A,JQLH,129.0,76.0,76.06437
2021-01-24 02:00:00,1431A,JQLH,149.0,82.0,72.23961
2021-01-24 03:00:00,1431A,JQLH,155.0,85.0,82.06994
2021-01-24 04:00:00,1431A,JQLH,144.0,82.0,81.14147
2021-01-24 05:00:00,1431A,JQLH,143.0,79.0,79.69049
2021-01-24 06:00:00,1431A,JQLH,145.0,74.0,80.65545
2021-01-24 07:00:00,1431A,JQLH,137.0,74.0,81.85182
2021-01-24 08:00:00,1431A,JQLH,136.0,74.0,78.83305
2021-01-24 09:00:00,1431A,JQLH,133.0,79.0,79.80565
2021-01-24 10:00:00,1431A,JQLH,131.0,71.0,85.02075
2021-01-24 11:00:00,1431A,JQLH,128.0,72.0,83.36115
2021-01-24 12:00:00,1431A,JQLH,120.0,62.0,82.05309
2021-01-24 13:00:00,1431A,JQLH,116.0,64.0,77.10951
2021-01-24 14:00:00,1431A,JQLH,111.0,58.0,71.40293
2021-01-24 15:00:00,1431A,JQLH,114.0,45.0,64.41629
2021-01-24 16:00:00,1431A,JQLH,109.0,52.0,57.81116
2021-01-24 17:00:00,1431A,JQLH,94.0,46.0,57.209106
2021-01-24 18:00:00,1431A,JQLH,51.0,52.0,53.710747
2021-01-24 19:00:00,1431A,JQLH,39.0,76.0,58.328197
2021-01-24 20:00:00,1431A,JQLH,38.0,91.0,66.29351
2021-01-24 21:00:00,1431A,JQLH,40.0,91.0,55.14166
2021-01-24 22:00:00,1431A,JQLH,43.0,93.0,53.8805
2021-01-24 23:00:00,1431A,JQLH,43.0,93.0,57.53506
2021-01-25 00:00:00,1431A,JQLH,43.0,85.0,56.576286
2021-01-25 01:00:00,1431A,JQLH,43.0,70.0,56.212746
2021-01-25 02:00:00,1431A,JQLH,42.0,68.0,55.88979
2021-01-25 03:00:00,1431A,JQLH,42.0,60.0,58.926174
2021-01-25 04:00:00,1431A,JQLH,39.0,62.0,58.320282
2021-01-25 05:00:00,1431A,JQLH,37.0,62.0,59.22787
2021-01-25 06:00:00,1431A,JQLH,40.0,62.0,60.10761
2021-01-25 07:00:00,1431A,JQLH,47.0,60.0,59.163727
2021-01-25 08:00:00,1431A,JQLH,44.0,66.0,66.95107
2021-01-25 09:00:00,1431A,JQLH,44.0,70.0,68.15178
2021-01-25 10:00:00,1431A,JQLH,49.0,72.0,66.47702
2021-01-25 11:00:00,1431A,JQLH,,75.0,75.186325
2021-01-25 12:00:00,1431A,JQLH,45.0,67.0,81.40342
2021-01-25 13:00:00,1431A,JQLH,40.0,51.0,67.34241
2021-01-25 14:00:00,1431A,JQLH,47.0,48.0,61.851955
2021-01-25 15:00:00,1431A,JQLH,52.0,43.0,62.619923
2021-01-25 16:00:00,1431A,JQLH,55.0,43.0,61.134903
2021-01-25 17:00:00,1431A,JQLH,,45.0,63.32158
2021-01-25 18:00:00,1431A,JQLH,61.0,49.0,64.692444
2021-01-25 19:00:00,1431A,JQLH,61.0,59.0,66.47829
2021-01-25 20:00:00,1431A,JQLH,62.0,64.0,69.90328
2021-01-25 21:00:00,1431A,JQLH,61.0,79.0,70.393005
2021-01-25 22:00:00,1431A,JQLH,67.0,90.0,72.80632
2021-01-25 23:00:00,1431A,JQLH,79.0,101.0,79.08471
2021-01-26 00:00:00,1431A,JQLH,74.0,107.0,81.20622
2021-01-26 01:00:00,1431A,JQLH,76.0,117.0,86.80696
2021-01-26 02:00:00,1431A,JQLH,82.0,116.0,83.13042
2021-01-26 03:00:00,1431A,JQLH,85.0,112.0,76.42093
2021-01-26 04:00:00,1431A,JQLH,82.0,112.0,75.59579
2021-01-26 05:00:00,1431A,JQLH,79.0,110.0,76.26997
2021-01-26 06:00:00,1431A,JQLH,74.0,105.0,80.24435
2021-01-26 07:00:00,1431A,JQLH,74.0,103.0,83.84098
2021-01-26 08:00:00,1431A,JQLH,74.0,98.0,84.94799
2021-01-26 09:00:00,1431A,JQLH,79.0,100.0,79.345634
2021-01-26 10:00:00,1431A,JQLH,71.0,114.0,80.357895
2021-01-26 11:00:00,1431A,JQLH,72.0,113.0,86.41359
2021-01-26 12:00:00,1431A,JQLH,62.0,122.0,81.25218
2021-01-26 13:00:00,1431A,JQLH,64.0,120.0,75.7436
2021-01-26 14:00:00,1431A,JQLH,58.0,113.0,73.224686
2021-01-26 15:00:00,1431A,JQLH,45.0,114.0,68.83292
2021-01-26 16:00:00,1431A,JQLH,52.0,106.0,66.67583
2021-01-26 17:00:00,1431A,JQLH,46.0,95.0,70.5279
2021-01-26 18:00:00,1431A,JQLH,52.0,75.0,70.18168
2021-01-26 19:00:00,1431A,JQLH,76.0,70.0,72.96861
2021-01-26 20:00:00,1431A,JQLH,91.0,66.0,73.636635
2021-01-26 21:00:00,1431A,JQLH,91.0,55.0,74.68697
2021-01-26 22:00:00,1431A,JQLH,93.0,71.0,76.51436
2021-01-26 23:00:00,1431A,JQLH,93.0,107.0,79.433014
2021-01-27 00:00:00,1431A,JQLH,85.0,88.0,76.27676
2021-01-27 01:00:00,1431A,JQLH,70.0,64.0,73.69227
2021-01-27 02:00:00,1431A,JQLH,68.0,53.0,72.11843
2021-01-27 03:00:00,1431A,JQLH,60.0,67.0,73.66262
2021-01-27 04:00:00,1431A,JQLH,62.0,75.0,74.783
2021-01-27 05:00:00,1431A,JQLH,62.0,70.0,77.33361
2021-01-27 06:00:00,1431A,JQLH,62.0,65.0,82.05065
2021-01-27 07:00:00,1431A,JQLH,60.0,63.0,83.85283
2021-01-27 08:00:00,1431A,JQLH,66.0,60.0,82.16907
2021-01-27 09:00:00,1431A,JQLH,70.0,58.0,84.23285
2021-01-27 10:00:00,1431A,JQLH,72.0,52.0,81.698
2021-01-27 11:00:00,1431A,JQLH,75.0,50.0,79.208336
2021-01-27 12:00:00,1431A,JQLH,67.0,53.0,74.253876
2021-01-27 13:00:00,1431A,JQLH,51.0,52.0,68.029884
2021-01-27 14:00:00,1431A,JQLH,48.0,49.0,66.4635
2021-01-27 15:00:00,1431A,JQLH,43.0,46.0,63.884533
2021-01-27 16:00:00,1431A,JQLH,43.0,40.0,63.706783
2021-01-27 17:00:00,1431A,JQLH,45.0,40.0,60.113834
2021-01-27 18:00:00,1431A,JQLH,49.0,52.0,60.2576
2021-01-27 20:00:00,1431A,JQLH,64.0,60.0,68.549644
2021-01-27 21:00:00,1431A,JQLH,79.0,61.0,71.502075
2021-01-27 22:00:00,1431A,JQLH,90.0,62.0,71.977905
2021-01-27 23:00:00,1431A,JQLH,101.0,59.0,71.802605
2021-01-28 00:00:00,1431A,JQLH,107.0,60.0,74.20603
2021-01-28 01:00:00,1431A,JQLH,117.0,63.0,78.80238
2021-01-28 02:00:00,1431A,JQLH,116.0,57.0,79.51779
2021-01-28 03:00:00,1431A,JQLH,112.0,48.0,84.059105
2021-01-28 04:00:00,1431A,JQLH,112.0,43.0,86.220505
2021-01-28 05:00:00,1431A,JQLH,110.0,40.0,84.91133
2021-01-28 06:00:00,1431A,JQLH,105.0,37.0,82.68322
2021-01-28 07:00:00,1431A,JQLH,103.0,36.0,76.74469
2021-01-28 08:00:00,1431A,JQLH,98.0,36.0,79.14806
2021-01-28 09:00:00,1431A,JQLH,100.0,45.0,72.66382
2021-01-28 10:00:00,1431A,JQLH,114.0,49.0,74.08093
2021-01-28 11:00:00,1431A,JQLH,113.0,48.0,75.215294
2021-01-28 12:00:00,1431A,JQLH,122.0,42.0,69.87743
2021-01-28 13:00:00,1431A,JQLH,120.0,39.0,67.754265
2021-01-28 14:00:00,1431A,JQLH,113.0,33.0,65.81888
2021-01-28 15:00:00,1431A,JQLH,114.0,31.0,54.748173
2021-01-28 16:00:00,1431A,JQLH,106.0,33.0,56.764854
2021-01-28 17:00:00,1431A,JQLH,95.0,38.0,58.871006
2021-01-28 18:00:00,1431A,JQLH,75.0,43.0,54.83103
2021-01-28 19:00:00,1431A,JQLH,70.0,47.0,58.096226
2021-01-28 20:00:00,1431A,JQLH,66.0,48.0,64.35829
2021-01-28 21:00:00,1431A,JQLH,55.0,44.0,69.02408
2021-01-28 22:00:00,1431A,JQLH,71.0,41.0,68.246704
2021-01-28 23:00:00,1431A,JQLH,107.0,40.0,69.674706
2021-01-29 00:00:00,1431A,JQLH,88.0,42.0,70.2275
2021-01-29 01:00:00,1431A,JQLH,64.0,48.0,70.16092
2021-01-29 02:00:00,1431A,JQLH,53.0,53.0,71.21994
2021-01-29 03:00:00,1431A,JQLH,67.0,56.0,74.80421
2021-01-29 04:00:00,1431A,JQLH,75.0,55.0,71.88805
2021-01-29 05:00:00,1431A,JQLH,70.0,53.0,71.165665
2021-01-29 06:00:00,1431A,JQLH,65.0,55.0,66.45337
2021-01-29 07:00:00,1431A,JQLH,63.0,59.0,62.763832
2021-01-29 08:00:00,1431A,JQLH,60.0,60.0,61.745808
2021-01-29 09:00:00,1431A,JQLH,58.0,61.0,65.05011
2021-01-29 10:00:00,1431A,JQLH,52.0,69.0,65.51141
2021-01-29 11:00:00,1431A,JQLH,50.0,66.0,62.343384
2021-01-29 12:00:00,1431A,JQLH,53.0,54.0,62.917057
2021-01-29 13:00:00,1431A,JQLH,52.0,44.0,62.81936
2021-01-29 14:00:00,1431A,JQLH,49.0,41.0,54.988926
2021-01-29 15:00:00,1431A,JQLH,46.0,42.0,52.827785
2021-01-29 16:00:00,1431A,JQLH,40.0,43.0,48.25809
2021-01-29 17:00:00,1431A,JQLH,40.0,38.0,46.98469
2021-01-29 18:00:00,1431A,JQLH,52.0,43.0,47.235172
2021-01-29 19:00:00,1431A,JQLH,,44.0,52.489845
2021-01-29 20:00:00,1431A,JQLH,60.0,41.0,65.748985
2021-01-29 21:00:00,1431A,JQLH,61.0,43.0,62.293407
2021-01-29 22:00:00,1431A,JQLH,62.0,46.0,62.609524
2021-01-29 23:00:00,1431A,JQLH,59.0,54.0,64.43614
2021-01-30 00:00:00,1431A,JQLH,60.0,52.0,63.738155
2021-01-30 01:00:00,1431A,JQLH,63.0,57.0,65.63862
2021-01-30 02:00:00,1431A,JQLH,57.0,61.0,64.871956
2021-01-30 03:00:00,1431A,JQLH,48.0,60.0,65.47465
2021-01-30 04:00:00,1431A,JQLH,43.0,67.0,61.75762
2021-01-30 05:00:00,1431A,JQLH,40.0,69.0,57.12756
2021-01-30 06:00:00,1431A,JQLH,37.0,68.0,54.1089
2021-01-30 07:00:00,1431A,JQLH,36.0,68.0,57.984207
2021-01-30 08:00:00,1431A,JQLH,36.0,68.0,60.323082
2021-01-30 09:00:00,1431A,JQLH,45.0,72.0,61.84853
2021-01-30 10:00:00,1431A,JQLH,49.0,78.0,65.10564
2021-01-30 11:00:00,1431A,JQLH,48.0,88.0,69.10193
2021-01-30 12:00:00,1431A,JQLH,42.0,77.0,67.506676
2021-01-30 13:00:00,1431A,JQLH,39.0,68.0,64.63111
2021-01-30 14:00:00,1431A,JQLH,33.0,66.0,64.08971
2021-01-30 15:00:00,1431A,JQLH,31.0,70.0,64.951035
2021-01-30 16:00:00,1431A,JQLH,33.0,49.0,66.06001
2021-01-30 17:00:00,1431A,JQLH,38.0,47.0,59.135567
2021-01-30 18:00:00,1431A,JQLH,43.0,53.0,60.35108
2021-01-30 19:00:00,1431A,JQLH,47.0,56.0,62.683952
2021-01-30 20:00:00,1431A,JQLH,48.0,63.0,66.57137
2021-01-30 21:00:00,1431A,JQLH,44.0,69.0,69.598114
2021-01-30 22:00:00,1431A,JQLH,41.0,67.0,68.56397
2021-01-30 23:00:00,1431A,JQLH,40.0,66.0,65.094444
2021-01-31 00:00:00,1431A,JQLH,42.0,61.0,63.95711
2021-01-31 01:00:00,1431A,JQLH,48.0,59.0,62.85972
2021-01-31 02:00:00,1431A,JQLH,53.0,59.0,64.39539
2021-01-31 03:00:00,1431A,JQLH,56.0,60.0,66.79813
2021-01-31 04:00:00,1431A,JQLH,55.0,68.0,71.71954
2021-01-31 05:00:00,1431A,JQLH,53.0,67.0,71.438644
2021-01-31 06:00:00,1431A,JQLH,55.0,68.0,72.7385
2021-01-31 07:00:00,1431A,JQLH,59.0,72.0,76.80814
2021-01-31 08:00:00,1431A,JQLH,60.0,80.0,73.717964
2021-01-31 09:00:00,1431A,JQLH,61.0,84.0,78.01898
2021-01-31 10:00:00,1431A,JQLH,69.0,86.0,77.68024
2021-01-31 11:00:00,1431A,JQLH,66.0,90.0,74.68825
2021-01-31 12:00:00,1431A,JQLH,54.0,93.0,72.73119
2021-01-31 13:00:00,1431A,JQLH,44.0,102.0,69.239006
2021-01-31 14:00:00,1431A,JQLH,41.0,108.0,67.88901
2021-01-31 15:00:00,1431A,JQLH,42.0,112.0,61.13992
2021-01-31 16:00:00,1431A,JQLH,43.0,112.0,59.1332
2021-01-31 17:00:00,1431A,JQLH,38.0,112.0,53.885548
2021-01-31 18:00:00,1431A,JQLH,43.0,114.0,53.07512
2021-01-31 19:00:00,1431A,JQLH,44.0,120.0,56.201233
2021-01-31 20:00:00,1431A,JQLH,41.0,122.0,61.775356
2021-01-31 21:00:00,1431A,JQLH,43.0,131.0,64.84705
2021-01-31 22:00:00,1431A,JQLH,46.0,132.0,68.988655
2021-01-31 23:00:00,1431A,JQLH,54.0,128.0,67.82169
2021-02-01 00:00:00,1431A,JQLH,52.0,120.0,69.16741
2021-02-01 01:00:00,1431A,JQLH,57.0,120.0,71.2633
2021-02-01 02:00:00,1431A,JQLH,61.0,140.0,73.57291
2021-02-01 03:00:00,1431A,JQLH,60.0,125.0,74.66777
2021-02-01 04:00:00,1431A,JQLH,67.0,116.0,77.465706
2021-02-01 05:00:00,1431A,JQLH,69.0,123.0,78.35551
2021-02-01 06:00:00,1431A,JQLH,68.0,128.0,78.589714
2021-02-01 07:00:00,1431A,JQLH,68.0,130.0,80.86636
2021-02-01 08:00:00,1431A,JQLH,68.0,122.0,82.94869
2021-02-01 09:00:00,1431A,JQLH,72.0,111.0,82.58587
2021-02-01 10:00:00,1431A,JQLH,78.0,115.0,81.48596
2021-02-01 11:00:00,1431A,JQLH,88.0,125.0,84.5847
2021-02-01 12:00:00,1431A,JQLH,77.0,133.0,78.74
2021-02-01 13:00:00,1431A,JQLH,68.0,141.0,77.26271
2021-02-01 14:00:00,1431A,JQLH,66.0,138.0,69.62716
2021-02-01 15:00:00,1431A,JQLH,70.0,127.0,68.73724
2021-02-01 16:00:00,1431A,JQLH,49.0,119.0,63.65408
2021-02-01 17:00:00,1431A,JQLH,47.0,119.0,65.37143
2021-02-01 18:00:00,1431A,JQLH,53.0,114.0,68.12572
2021-02-01 19:00:00,1431A,JQLH,56.0,124.0,67.91972
2021-02-01 20:00:00,1431A,JQLH,63.0,123.0,68.58738
2021-02-01 21:00:00,1431A,JQLH,69.0,127.0,72.56122
2021-02-01 22:00:00,1431A,JQLH,67.0,139.0,73.50107
2021-02-01 23:00:00,1431A,JQLH,66.0,149.0,74.87642
2021-02-02 00:00:00,1431A,JQLH,61.0,148.0,79.98067
2021-02-02 01:00:00,1431A,JQLH,59.0,185.0,81.670616
2021-02-02 02:00:00,1431A,JQLH,59.0,186.0,81.488174
2021-02-02 03:00:00,1431A,JQLH,60.0,179.0,87.28728
2021-02-02 04:00:00,1431A,JQLH,68.0,159.0,85.39286
2021-02-02 05:00:00,1431A,JQLH,67.0,154.0,84.4569
2021-02-02 06:00:00,1431A,JQLH,68.0,148.0,88.31939
2021-02-02 07:00:00,1431A,JQLH,72.0,142.0,89.26102
2021-02-02 08:00:00,1431A,JQLH,80.0,136.0,81.37031
2021-02-02 09:00:00,1431A,JQLH,84.0,135.0,75.23459
2021-02-02 10:00:00,1431A,JQLH,86.0,135.0,78.82989
2021-02-02 11:00:00,1431A,JQLH,90.0,141.0,75.20911
2021-02-02 12:00:00,1431A,JQLH,93.0,147.0,65.816895
2021-02-02 13:00:00,1431A,JQLH,102.0,161.0,65.89735
2021-02-02 14:00:00,1431A,JQLH,108.0,168.0,59.923504
2021-02-02 15:00:00,1431A,JQLH,112.0,167.0,57.9826
2021-02-02 16:00:00,1431A,JQLH,112.0,155.0,56.043957
2021-02-02 17:00:00,1431A,JQLH,112.0,142.0,56.42581
2021-02-02 18:00:00,1431A,JQLH,114.0,153.0,58.402443
2021-02-02 19:00:00,1431A,JQLH,120.0,164.0,59.657887
2021-02-02 20:00:00,1431A,JQLH,122.0,150.0,60.550545
2021-02-02 21:00:00,1431A,JQLH,131.0,114.0,66.836205
2021-02-02 22:00:00,1431A,JQLH,132.0,88.0,69.500984
2021-02-02 23:00:00,1431A,JQLH,128.0,55.0,73.86975
2021-02-03 00:00:00,1431A,JQLH,120.0,44.0,71.72945
2021-02-03 01:00:00,1431A,JQLH,120.0,40.0,79.17886
2021-02-03 02:00:00,1431A,JQLH,140.0,39.0,76.87774
2021-02-03 03:00:00,1431A,JQLH,125.0,37.0,84.76186
2021-02-03 04:00:00,1431A,JQLH,116.0,40.0,85.49656
2021-02-03 05:00:00,1431A,JQLH,123.0,41.0,82.412384
2021-02-03 06:00:00,1431A,JQLH,128.0,40.0,84.09674
2021-02-03 07:00:00,1431A,JQLH,130.0,39.0,83.36423
2021-02-03 08:00:00,1431A,JQLH,122.0,42.0,79.69811
2021-02-03 09:00:00,1431A,JQLH,111.0,52.0,80.06209
2021-02-03 10:00:00,1431A,JQLH,115.0,67.0,76.29748
2021-02-03 12:00:00,1431A,JQLH,133.0,64.0,81.276
2021-02-03 13:00:00,1431A,JQLH,141.0,55.0,82.01377
2021-02-03 14:00:00,1431A,JQLH,138.0,56.0,88.023735
2021-02-03 15:00:00,1431A,JQLH,127.0,58.0,83.97688
2021-02-03 16:00:00,1431A,JQLH,119.0,49.0,82.50781
2021-02-03 17:00:00,1431A,JQLH,119.0,38.0,84.30863
2021-02-03 18:00:00,1431A,JQLH,114.0,36.0,80.116974
