timestamp,station_code,station_name,pm25,target_pm25_30d,prediction
2021-01-17 17:00:00,1431A,JQLH,23.0,14.0,40.745056
2021-01-17 18:00:00,1431A,JQLH,23.0,13.0,40.562126
2021-01-17 19:00:00,1431A,JQLH,30.0,12.0,40.873753
2021-01-17 20:00:00,1431A,JQLH,35.0,14.0,46.378777
2021-01-17 21:00:00,1431A,JQLH,39.0,18.0,52.21651
2021-01-17 22:00:00,1431A,JQLH,41.0,33.0,53.039734
2021-01-17 23:00:00,1431A,JQLH,45.0,39.0,49.823673
2021-01-18 00:00:00,1431A,JQLH,50.0,60.0,72.42041
2021-01-18 01:00:00,1431A,JQLH,46.0,47.0,77.030365
2021-01-18 02:00:00,1431A,JQLH,39.0,54.0,77.986305
2021-01-18 03:00:00,1431A,JQLH,42.0,61.0,77.09352
2021-01-18 04:00:00,1431A,JQLH,39.0,55.0,74.75506
2021-01-18 05:00:00,1431A,JQLH,41.0,55.0,81.617165
2021-01-18 06:00:00,1431A,JQLH,44.0,49.0,79.61237
2021-01-18 07:00:00,1431A,JQLH,43.0,42.0,81.552635
2021-01-18 08:00:00,1431A,JQLH,45.0,40.0,80.27686
2021-01-18 09:00:00,1431A,JQLH,45.0,40.0,76.983925
2021-01-18 10:00:00,1431A,JQLH,52.0,41.0,80.75818
2021-01-18 11:00:00,1431A,JQLH,66.0,32.0,85.801025
2021-01-18 12:00:00,1431A,JQLH,42.0,32.0,83.348854
2021-01-18 13:00:00,1431A,JQLH,39.0,34.0,79.56598
2021-01-18 14:00:00,1431A,JQLH,40.0,28.0,76.0786
2021-01-18 15:00:00,1431A,JQLH,34.0,20.0,58.757317
2021-01-18 16:00:00,1431A,JQLH,26.0,17.0,56.17915
2021-01-18 17:00:00,1431A,JQLH,26.0,18.0,54.62654
2021-01-18 18:00:00,1431A,JQLH,34.0,22.0,66.15951
2021-01-18 19:00:00,1431A,JQLH,50.0,27.0,64.8618
2021-01-18 20:00:00,1431A,JQLH,60.0,25.0,67.078835
2021-01-18 21:00:00,1431A,JQLH,62.0,20.0,65.92103
2021-01-18 22:00:00,1431A,JQLH,56.0,21.0,61.766888
2021-01-18 23:00:00,1431A,JQLH,48.0,25.0,62.040318
2021-01-19 00:00:00,1431A,JQLH,47.0,24.0,52.473846
2021-01-19 01:00:00,1431A,JQLH,57.0,24.0,54.152287
2021-01-19 02:00:00,1431A,JQLH,63.0,23.0,55.273678
2021-01-19 03:00:00,1431A,JQLH,65.0,22.0,58.212173
2021-01-19 04:00:00,1431A,JQLH,70.0,20.0,58.893963
2021-01-19 05:00:00,1431A,JQLH,76.0,21.0,60.499554
2021-01-19 06:00:00,1431A,JQLH,73.0,20.0,62.083836
2021-01-19 07:00:00,1431A,JQLH,72.0,19.0,56.21581
2021-01-19 08:00:00,1431A,JQLH,79.0,22.0,57.711914
2021-01-19 09:00:00,1431A,JQLH,76.0,22.0,53.981403
2021-01-19 10:00:00,1431A,JQLH,74.0,22.0,60.694702
2021-01-19 11:00:00,1431A,JQLH,67.0,20.0,62.21696
2021-01-19 12:00:00,1431A,JQLH,60.0,20.0,57.982388
2021-01-19 13:00:00,1431A,JQLH,65.0,17.0,41.16266
2021-01-19 14:00:00,1431A,JQLH,74.0,16.0,36.124523
2021-01-19 15:00:00,1431A,JQLH,76.0,17.0,30.48906
2021-01-19 16:00:00,1431A,JQLH,78.0,16.0,34.293774
2021-01-19 17:00:00,1431A,JQLH,78.0,16.0,29.088165
2021-01-19 18:00:00,1431A,JQLH,80.0,16.0,27.524696
2021-01-19 19:00:00,1431A,JQLH,97.0,16.0,29.74145
2021-01-19 20:00:00,1431A,JQLH,90.0,16.0,36.245186
2021-01-19 21:00:00,1431A,JQLH,92.0,19.0,37.41871
2021-01-19 22:00:00,1431A,JQLH,94.0,23.0,41.773655
2021-01-19 23:00:00,1431A,JQLH,100.0,25.0,43.473373
2021-01-20 01:00:00,1431A,JQLH,94.0,28.0,50.7692
2021-01-20 02:00:00,1431A,JQLH,90.0,29.0,49.191902
2021-01-20 03:00:00,1431A,JQLH,97.0,33.0,48.942795
2021-01-20 04:00:00,1431A,JQLH,100.0,36.0,49.877594
2021-01-20 05:00:00,1431A,JQLH,100.0,33.0,47.756886
2021-01-20 06:00:00,1431A,JQLH,101.0,30.0,49.64422
2021-01-20 07:00:00,1431A,JQLH,102.0,30.0,47.238445
2021-01-20 08:00:00,1431A,JQLH,103.0,28.0,46.36199
2021-01-20 09:00:00,1431A,JQLH,106.0,25.0,49.27075
2021-01-20 10:00:00,1431A,JQLH,100.0,25.0,45.931156
2021-01-20 11:00:00,1431A,JQLH,100.0,24.0,45.896248
2021-01-20 12:00:00,1431A,JQLH,99.0,21.0,47.211853
2021-01-20 13:00:00,1431A,JQLH,99.0,17.0,47.71585
2021-01-20 14:00:00,1431A,JQLH,103.0,17.0,43.774208
2021-01-20 15:00:00,1431A,JQLH,106.0,19.0,38.60021
2021-01-20 16:00:00,1431A,JQLH,108.0,20.0,40.546772
2021-01-20 17:00:00,1431A,JQLH,107.0,22.0,35.441936
2021-01-20 18:00:00,1431A,JQLH,,22.0,38.096493
2021-01-20 19:00:00,1431A,JQLH,109.0,18.0,39.935112
2021-01-20 20:00:00,1431A,JQLH,117.0,20.0,36.593666
2021-01-20 21:00:00,1431A,JQLH,128.0,25.0,39.827793
2021-01-20 22:00:00,1431A,JQLH,135.0,33.0,41.906208
2021-01-20 23:00:00,1431A,JQLH,151.0,36.0,43.12428
2021-01-21 00:00:00,1431A,JQLH,160.0,37.0,42.23785
2021-01-21 01:00:00,1431A,JQLH,173.0,38.0,44.282505
2021-01-21 02:00:00,1431A,JQLH,166.0,41.0,47.24987
2021-01-21 03:00:00,1431A,JQLH,160.0,43.0,46.4556
2021-01-21 04:00:00,1431A,JQLH,152.0,42.0,46.818943
2021-01-21 05:00:00,1431A,JQLH,145.0,43.0,49.824703
2021-01-21 06:00:00,1431A,JQLH,139.0,41.0,47.945736
2021-01-21 07:00:00,1431A,JQLH,124.0,48.0,46.246593
2021-01-21 08:00:00,1431A,JQLH,129.0,51.0,44.574368
2021-01-21 09:00:00,1431A,JQLH,113.0,49.0,47.73545
2021-01-21 10:00:00,1431A,JQLH,111.0,56.0,47.01047
2021-01-21 11:00:00,1431A,JQLH,116.0,67.0,51.37313
2021-01-21 12:00:00,1431A,JQLH,105.0,66.0,51.28247
2021-01-21 13:00:00,1431A,JQLH,87.0,55.0,48.24716
2021-01-21 14:00:00,1431A,JQLH,73.0,53.0,42.697758
2021-01-21 15:00:00,1431A,JQLH,62.0,43.0,50.41092
2021-01-21 16:00:00,1431A,JQLH,58.0,37.0,37.583065
2021-01-21 17:00:00,1431A,JQLH,58.0,33.0,43.227364
2021-01-21 18:00:00,1431A,JQLH,66.0,30.0,44.38287
2021-01-21 19:00:00,1431A,JQLH,71.0,37.0,39.595737
2021-01-21 20:00:00,1431A,JQLH,76.0,45.0,42.384663
2021-01-21 21:00:00,1431A,JQLH,85.0,49.0,41.959064
2021-01-21 22:00:00,1431A,JQLH,81.0,52.0,45.204277
2021-01-21 23:00:00,1431A,JQLH,72.0,56.0,45.234604
2021-01-22 00:00:00,1431A,JQLH,75.0,58.0,43.64181
2021-01-22 01:00:00,1431A,JQLH,76.0,63.0,44.87005
2021-01-22 02:00:00,1431A,JQLH,77.0,61.0,54.172108
2021-01-22 03:00:00,1431A,JQLH,72.0,80.0,45.836838
2021-01-22 04:00:00,1431A,JQLH,76.0,90.0,41.357914
2021-01-22 05:00:00,1431A,JQLH,80.0,88.0,39.581173
2021-01-22 06:00:00,1431A,JQLH,83.0,83.0,38.34598
2021-01-22 07:00:00,1431A,JQLH,86.0,78.0,41.3946
2021-01-22 08:00:00,1431A,JQLH,86.0,73.0,41.298317
2021-01-22 09:00:00,1431A,JQLH,87.0,70.0,43.730522
2021-01-22 10:00:00,1431A,JQLH,99.0,76.0,44.87615
2021-01-22 11:00:00,1431A,JQLH,103.0,73.0,48.38336
2021-01-22 12:00:00,1431A,JQLH,102.0,69.0,41.342342
2021-01-22 13:00:00,1431A,JQLH,89.0,50.0,37.518326
2021-01-22 14:00:00,1431A,JQLH,79.0,47.0,34.16707
2021-01-22 15:00:00,1431A,JQLH,71.0,44.0,35.304768
2021-01-22 16:00:00,1431A,JQLH,63.0,42.0,34.833225
2021-01-22 17:00:00,1431A,JQLH,57.0,46.0,35.265163
2021-01-22 18:00:00,1431A,JQLH,51.0,47.0,35.228638
2021-01-22 19:00:00,1431A,JQLH,56.0,49.0,33.073593
2021-01-22 20:00:00,1431A,JQLH,70.0,59.0,35.123806
2021-01-22 21:00:00,1431A,JQLH,80.0,64.0,38.6343
2021-01-22 22:00:00,1431A,JQLH,81.0,77.0,37.666542
2021-01-22 23:00:00,1431A,JQLH,82.0,69.0,38.515484
2021-01-23 00:00:00,1431A,JQLH,79.0,66.0,45.660957
2021-01-23 01:00:00,1431A,JQLH,91.0,76.0,49.878235
2021-01-23 02:00:00,1431A,JQLH,102.0,80.0,52.468384
2021-01-23 03:00:00,1431A,JQLH,119.0,87.0,51.075935
2021-01-23 04:00:00,1431A,JQLH,111.0,88.0,46.75242
2021-01-23 05:00:00,1431A,JQLH,113.0,85.0,41.106926
2021-01-23 06:00:00,1431A,JQLH,115.0,81.0,39.24796
2021-01-23 07:00:00,1431A,JQLH,116.0,79.0,41.70385
2021-01-23 08:00:00,1431A,JQLH,116.0,75.0,41.619923
2021-01-23 09:00:00,1431A,JQLH,118.0,73.0,48.428074
2021-01-23 10:00:00,1431A,JQLH,122.0,81.0,42.537052
2021-01-23 11:00:00,1431A,JQLH,125.0,91.0,40.972805
2021-01-23 12:00:00,1431A,JQLH,127.0,88.0,38.21418
2021-01-23 13:00:00,1431A,JQLH,126.0,83.0,35.14474
2021-01-23 14:00:00,1431A,JQLH,128.0,76.0,35.229115
2021-01-23 15:00:00,1431A,JQLH,131.0,56.0,32.480625
2021-01-23 16:00:00,1431A,JQLH,131.0,51.0,28.475132
2021-01-23 17:00:00,1431A,JQLH,131.0,52.0,26.394875
2021-01-23 18:00:00,1431A,JQLH,131.0,58.0,25.719353
2021-01-23 19:00:00,1431A,JQLH,134.0,63.0,27.276306
2021-01-23 20:00:00,1431A,JQLH,128.0,74.0,31.056452
2021-01-23 21:00:00,1431A,JQLH,122.0,84.0,31.86663
2021-01-23 22:00:00,1431A,JQLH,123.0,84.0,33.776634
2021-01-23 23:00:00,1431A,JQLH,124.0,85.0,37.894318
2021-01-24 00:00:00,1431A,JQLH,124.0,81.0,41.305084
2021-01-24 01:00:00,1431A,JQLH,129.0,79.0,44.008495
2021-01-24 02:00:00,1431A,JQLH,149.0,75.0,45.457363
2021-01-24 03:00:00,1431A,JQLH,155.0,75.0,45.10794
2021-01-24 04:00:00,1431A,JQLH,144.0,81.0,44.99952
2021-01-24 05:00:00,1431A,JQLH,143.0,90.0,43.082672
2021-01-24 06:00:00,1431A,JQLH,145.0,89.0,45.623848
2021-01-24 07:00:00,1431A,JQLH,137.0,86.0,45.87013
2021-01-24 08:00:00,1431A,JQLH,136.0,83.0,46.331158
2021-01-24 09:00:00,1431A,JQLH,133.0,88.0,48.6796
2021-01-24 10:00:00,1431A,JQLH,131.0,82.0,46.880928
2021-01-24 11:00:00,1431A,JQLH,128.0,78.0,50.225025
2021-01-24 12:00:00,1431A,JQLH,120.0,77.0,48.91924
2021-01-24 13:00:00,1431A,JQLH,116.0,81.0,46.940773
2021-01-24 17:00:00,1431A,JQLH,94.0,52.0,30.782568
2021-01-24 18:00:00,1431A,JQLH,51.0,53.0,30.404987
2021-01-24 19:00:00,1431A,JQLH,39.0,51.0,29.114359
2021-01-24 20:00:00,1431A,JQLH,38.0,51.0,31.981808
2021-01-24 21:00:00,1431A,JQLH,40.0,65.0,36.51956
2021-01-24 22:00:00,1431A,JQLH,43.0,68.0,38.13214
2021-01-24 23:00:00,1431A,JQLH,43.0,73.0,41.04214
2021-01-25 00:00:00,1431A,JQLH,43.0,73.0,45.00741
2021-01-25 01:00:00,1431A,JQLH,43.0,74.0,50.494057
2021-01-25 02:00:00,1431A,JQLH,42.0,70.0,47.195686
2021-01-25 03:00:00,1431A,JQLH,42.0,80.0,47.96506
2021-01-25 04:00:00,1431A,JQLH,39.0,115.0,45.70605
2021-01-25 05:00:00,1431A,JQLH,37.0,98.0,45.666424
2021-01-25 06:00:00,1431A,JQLH,40.0,80.0,48.00651
2021-01-25 07:00:00,1431A,JQLH,47.0,74.0,46.883495
2021-01-25 08:00:00,1431A,JQLH,44.0,72.0,48.092625
2021-01-25 09:00:00,1431A,JQLH,44.0,73.0,50.125027
2021-01-25 10:00:00,1431A,JQLH,49.0,69.0,52.241592
2021-01-25 11:00:00,1431A,JQLH,,60.0,52.829693
2021-01-25 12:00:00,1431A,JQLH,45.0,50.0,50.36826
2021-01-25 13:00:00,1431A,JQLH,40.0,54.0,41.58729
2021-01-25 14:00:00,1431A,JQLH,47.0,57.0,42.845642
2021-01-25 15:00:00,1431A,JQLH,52.0,62.0,38.104145
2021-01-25 16:00:00,1431A,JQLH,55.0,66.0,34.620483
2021-01-25 17:00:00,1431A,JQLH,,63.0,33.896248
2021-01-25 18:00:00,1431A,JQLH,61.0,67.0,33.38908
2021-01-25 19:00:00,1431A,JQLH,61.0,70.0,34.757095
2021-01-25 20:00:00,1431A,JQLH,62.0,71.0,34.243706
2021-01-25 21:00:00,1431A,JQLH,61.0,66.0,36.567444
2021-01-25 22:00:00,1431A,JQLH,67.0,66.0,38.65777
2021-01-25 23:00:00,1431A,JQLH,79.0,67.0,39.331142
2021-01-26 00:00:00,1431A,JQLH,74.0,44.0,37.400272
2021-01-26 01:00:00,1431A,JQLH,76.0,24.0,38.040195
2021-01-26 02:00:00,1431A,JQLH,82.0,20.0,38.232796
2021-01-26 03:00:00,1431A,JQLH,85.0,24.0,39.42266
2021-01-26 04:00:00,1431A,JQLH,82.0,22.0,37.24218
2021-01-26 05:00:00,1431A,JQLH,79.0,24.0,35.10526
2021-01-26 06:00:00,1431A,JQLH,74.0,28.0,37.035057
2021-01-26 07:00:00,1431A,JQLH,74.0,34.0,41.748703
2021-01-26 08:00:00,1431A,JQLH,74.0,36.0,43.53782
2021-01-26 09:00:00,1431A,JQLH,79.0,38.0,44.713562
2021-01-26 10:00:00,1431A,JQLH,71.0,39.0,47.520626
2021-01-26 11:00:00,1431A,JQLH,72.0,39.0,44.030178
2021-01-26 12:00:00,1431A,JQLH,62.0,35.0,38.9344
2021-01-26 13:00:00,1431A,JQLH,64.0,31.0,35.72114
2021-01-26 14:00:00,1431A,JQLH,58.0,29.0,33.170193
2021-01-26 15:00:00,1431A,JQLH,45.0,28.0,26.662947
2021-01-26 16:00:00,1431A,JQLH,52.0,29.0,26.208277
2021-01-26 17:00:00,1431A,JQLH,46.0,30.0,26.300035
2021-01-26 18:00:00,1431A,JQLH,52.0,32.0,25.223942
2021-01-26 19:00:00,1431A,JQLH,76.0,34.0,25.147837
2021-01-26 20:00:00,1431A,JQLH,91.0,39.0,32.651306
2021-01-26 21:00:00,1431A,JQLH,91.0,42.0,33.409676
2021-01-26 22:00:00,1431A,JQLH,93.0,45.0,34.695675
2021-01-26 23:00:00,1431A,JQLH,93.0,49.0,38.391983
2021-01-27 00:00:00,1431A,JQLH,85.0,66.0,44.017765
2021-01-27 01:00:00,1431A,JQLH,70.0,32.0,44.11133
2021-01-27 02:00:00,1431A,JQLH,68.0,30.0,45.694836
2021-01-27 03:00:00,1431A,JQLH,60.0,27.0,48.398476
2021-01-27 04:00:00,1431A,JQLH,62.0,25.0,48.821754
2021-01-27 05:00:00,1431A,JQLH,62.0,24.0,49.947426
2021-01-27 06:00:00,1431A,JQLH,62.0,19.0,46.964756
2021-01-27 07:00:00,1431A,JQLH,60.0,26.0,45.572273
2021-01-27 08:00:00,1431A,JQLH,66.0,25.0,47.68318
2021-01-27 09:00:00,1431A,JQLH,70.0,22.0,48.312416
2021-01-27 10:00:00,1431A,JQLH,72.0,22.0,48.19108
2021-01-27 11:00:00,1431A,JQLH,75.0,22.0,49.952164
2021-01-27 12:00:00,1431A,JQLH,67.0,21.0,43.822628
2021-01-27 13:00:00,1431A,JQLH,51.0,30.0,42.32559
2021-01-27 14:00:00,1431A,JQLH,48.0,32.0,39.543865
2021-01-27 15:00:00,1431A,JQLH,43.0,30.0,36.766254
2021-01-27 16:00:00,1431A,JQLH,43.0,12.0,34.65741
2021-01-27 17:00:00,1431A,JQLH,45.0,10.0,34.3087
2021-01-27 18:00:00,1431A,JQLH,49.0,12.0,33.40839
2021-01-27 19:00:00,1431A,JQLH,59.0,14.0,39.13541
2021-01-27 20:00:00,1431A,JQLH,64.0,17.0,43.01275
2021-01-27 21:00:00,1431A,JQLH,79.0,18.0,44.523087
2021-01-27 22:00:00,1431A,JQLH,90.0,19.0,46.99232
2021-01-27 23:00:00,1431A,JQLH,101.0,19.0,50.87627
2021-01-28 00:00:00,1431A,JQLH,107.0,20.0,55.334717
2021-01-28 01:00:00,1431A,JQLH,117.0,25.0,54.903152
2021-01-28 02:00:00,1431A,JQLH,116.0,28.0,54.930256
2021-01-28 03:00:00,1431A,JQLH,112.0,26.0,51.79074
2021-01-28 04:00:00,1431A,JQLH,112.0,18.0,51.65531
2021-01-28 05:00:00,1431A,JQLH,110.0,18.0,50.656055
2021-01-28 06:00:00,1431A,JQLH,105.0,21.0,51.166225
2021-01-28 07:00:00,1431A,JQLH,103.0,22.0,55.158268
2021-01-28 08:00:00,1431A,JQLH,98.0,26.0,53.37365
2021-01-28 09:00:00,1431A,JQLH,100.0,24.0,60.81816
2021-01-28 10:00:00,1431A,JQLH,114.0,29.0,54.84945
2021-01-28 11:00:00,1431A,JQLH,113.0,33.0,58.588158
2021-01-28 12:00:00,1431A,JQLH,122.0,31.0,48.755398
2021-01-28 13:00:00,1431A,JQLH,120.0,32.0,45.36626
2021-01-28 14:00:00,1431A,JQLH,113.0,36.0,41.821465
2021-01-28 15:00:00,1431A,JQLH,114.0,37.0,39.80881
2021-01-28 16:00:00,1431A,JQLH,106.0,31.0,36.553307
2021-01-28 17:00:00,1431A,JQLH,95.0,41.0,34.590145
2021-01-28 18:00:00,1431A,JQLH,75.0,34.0,36.36733
2021-01-28 19:00:00,1431A,JQLH,70.0,35.0,31.682545
2021-01-28 20:00:00,1431A,JQLH,66.0,36.0,34.48279
2021-01-28 21:00:00,1431A,JQLH,55.0,35.0,41.115196
2021-01-28 22:00:00,1431A,JQLH,71.0,32.0,42.226814
2021-01-28 23:00:00,1431A,JQLH,107.0,20.0,45.787228
2021-01-29 00:00:00,1431A,JQLH,88.0,14.0,51.300095
2021-01-29 01:00:00,1431A,JQLH,64.0,10.0,55.346302
2021-01-29 02:00:00,1431A,JQLH,53.0,8.0,55.43375
2021-01-29 03:00:00,1431A,JQLH,67.0,8.0,53.652363
2021-01-29 04:00:00,1431A,JQLH,75.0,7.0,55.267014
2021-01-29 05:00:00,1431A,JQLH,70.0,6.0,52.854767
2021-01-29 06:00:00,1431A,JQLH,65.0,4.0,51.952263
2021-01-29 07:00:00,1431A,JQLH,63.0,5.0,53.408817
2021-01-29 08:00:00,1431A,JQLH,60.0,6.0,50.69847
2021-01-29 09:00:00,1431A,JQLH,58.0,7.0,51.9791
2021-01-29 10:00:00,1431A,JQLH,52.0,9.0,51.628178
2021-01-29 11:00:00,1431A,JQLH,50.0,10.0,50.534344
2021-01-29 12:00:00,1431A,JQLH,53.0,16.0,50.186985
2021-01-29 13:00:00,1431A,JQLH,52.0,19.0,48.161674
2021-01-29 14:00:00,1431A,JQLH,49.0,17.0,45.28343
2021-01-29 15:00:00,1431A,JQLH,46.0,17.0,39.030434
2021-01-29 16:00:00,1431A,JQLH,40.0,15.0,37.381676
2021-01-29 17:00:00,1431A,JQLH,40.0,15.0,33.827545
2021-01-29 18:00:00,1431A,JQLH,52.0,17.0,35.65983
2021-01-29 19:00:00,1431A,JQLH,,14.0,37.117455
2021-01-29 20:00:00,1431A,JQLH,60.0,12.0,40.669598
2021-01-29 21:00:00,1431A,JQLH,61.0,14.0,40.862087
2021-01-29 22:00:00,1431A,JQLH,62.0,16.0,44.316372
2021-01-29 23:00:00,1431A,JQLH,59.0,19.0,45.872692
2021-01-30 00:00:00,1431A,JQLH,60.0,20.0,51.880573
2021-01-30 01:00:00,1431A,JQLH,63.0,22.0,50.705563
2021-01-30 02:00:00,1431A,JQLH,57.0,25.0,50.49183
2021-01-30 03:00:00,1431A,JQLH,48.0,24.0,51.516106
2021-01-30 04:00:00,1431A,JQLH,43.0,20.0,55.322243
2021-01-30 05:00:00,1431A,JQLH,40.0,18.0,55.207996
2021-01-30 06:00:00,1431A,JQLH,37.0,18.0,53.786213
2021-01-30 07:00:00,1431A,JQLH,36.0,18.0,51.817432
2021-01-30 08:00:00,1431A,JQLH,36.0,13.0,50.898026
2021-01-30 09:00:00,1431A,JQLH,45.0,12.0,52.059196
2021-01-30 10:00:00,1431A,JQLH,49.0,16.0,53.15935
2021-01-30 11:00:00,1431A,JQLH,48.0,18.0,55.51473
2021-01-30 12:00:00,1431A,JQLH,42.0,19.0,53.800793
2021-01-30 13:00:00,1431A,JQLH,39.0,20.0,49.06793
2021-01-30 14:00:00,1431A,JQLH,33.0,20.0,47.715324
2021-01-30 15:00:00,1431A,JQLH,31.0,19.0,44.26246
2021-01-30 16:00:00,1431A,JQLH,33.0,19.0,39.38443
2021-01-30 17:00:00,1431A,JQLH,38.0,20.0,32.71954
2021-01-30 18:00:00,1431A,JQLH,43.0,22.0,30.22819
2021-01-30 19:00:00,1431A,JQLH,47.0,22.0,34.801678
2021-01-30 20:00:00,1431A,JQLH,48.0,27.0,36.56552
2021-01-30 21:00:00,1431A,JQLH,44.0,27.0,40.680943
2021-01-30 22:00:00,1431A,JQLH,41.0,27.0,45.97939
2021-01-30 23:00:00,1431A,JQLH,40.0,32.0,48.24272
2021-01-31 00:00:00,1431A,JQLH,42.0,39.0,52.137417
2021-01-31 01:00:00,1431A,JQLH,48.0,38.0,53.42021
2021-01-31 02:00:00,1431A,JQLH,53.0,38.0,51.10974
2021-01-31 03:00:00,1431A,JQLH,56.0,39.0,53.23525
2021-01-31 04:00:00,1431A,JQLH,55.0,38.0,52.917374
2021-01-31 05:00:00,1431A,JQLH,53.0,38.0,51.229256
2021-01-31 06:00:00,1431A,JQLH,55.0,38.0,51.820004
2021-01-31 07:00:00,1431A,JQLH,59.0,48.0,54.05812
2021-01-31 08:00:00,1431A,JQLH,60.0,42.0,54.68369
2021-01-31 09:00:00,1431A,JQLH,61.0,34.0,54.43969
2021-01-31 10:00:00,1431A,JQLH,69.0,32.0,55.962074
2021-01-31 11:00:00,1431A,JQLH,66.0,36.0,54.834553
2021-01-31 12:00:00,1431A,JQLH,54.0,36.0,53.13799
2021-01-31 13:00:00,1431A,JQLH,44.0,27.0,51.19568
2021-01-31 14:00:00,1431A,JQLH,41.0,30.0,48.46234
2021-01-31 15:00:00,1431A,JQLH,42.0,24.0,44.413483
2021-01-31 16:00:00,1431A,JQLH,43.0,24.0,39.623993
2021-01-31 17:00:00,1431A,JQLH,38.0,26.0,39.04098
2021-01-31 18:00:00,1431A,JQLH,43.0,33.0,37.84554
2021-01-31 19:00:00,1431A,JQLH,44.0,40.0,35.80178
2021-01-31 20:00:00,1431A,JQLH,41.0,42.0,37.086792
2021-01-31 21:00:00,1431A,JQLH,43.0,43.0,41.462067
2021-01-31 22:00:00,1431A,JQLH,46.0,38.0,44.3123
2021-01-31 23:00:00,1431A,JQLH,54.0,38.0,46.414097
2021-02-01 00:00:00,1431A,JQLH,52.0,45.0,44.898735
2021-02-01 01:00:00,1431A,JQLH,57.0,47.0,44.536865
2021-02-01 02:00:00,1431A,JQLH,61.0,39.0,44.212883
2021-02-01 03:00:00,1431A,JQLH,60.0,32.0,45.032387
2021-02-01 04:00:00,1431A,JQLH,67.0,32.0,45.02964
2021-02-01 05:00:00,1431A,JQLH,69.0,37.0,47.621487
2021-02-01 06:00:00,1431A,JQLH,68.0,37.0,50.1855
2021-02-01 07:00:00,1431A,JQLH,68.0,42.0,49.459667
2021-02-01 08:00:00,1431A,JQLH,68.0,46.0,49.336216
2021-02-01 09:00:00,1431A,JQLH,72.0,50.0,52.22616
2021-02-01 10:00:00,1431A,JQLH,78.0,48.0,49.638622
2021-02-01 11:00:00,1431A,JQLH,88.0,39.0,51.879078
2021-02-01 12:00:00,1431A,JQLH,77.0,49.0,50.89077
2021-02-01 13:00:00,1431A,JQLH,68.0,51.0,45.71553
2021-02-01 14:00:00,1431A,JQLH,66.0,51.0,41.8732
2021-02-01 15:00:00,1431A,JQLH,70.0,48.0,35.597576
2021-02-01 16:00:00,1431A,JQLH,49.0,49.0,32.80489
2021-02-01 17:00:00,1431A,JQLH,47.0,54.0,31.524021
2021-02-01 18:00:00,1431A,JQLH,53.0,52.0,34.042656
2021-02-01 19:00:00,1431A,JQLH,56.0,50.0,34.4438
2021-02-01 20:00:00,1431A,JQLH,63.0,58.0,34.814438
2021-02-01 21:00:00,1431A,JQLH,69.0,67.0,39.95584
2021-02-01 22:00:00,1431A,JQLH,67.0,74.0,41.741966
2021-02-01 23:00:00,1431A,JQLH,66.0,73.0,41.81667
2021-02-02 00:00:00,1431A,JQLH,61.0,80.0,42.11403
2021-02-02 01:00:00,1431A,JQLH,59.0,84.0,41.838898
2021-02-02 02:00:00,1431A,JQLH,59.0,68.0,41.35659
2021-02-02 03:00:00,1431A,JQLH,60.0,48.0,42.00627
2021-02-02 04:00:00,1431A,JQLH,68.0,40.0,43.398457
2021-02-02 05:00:00,1431A,JQLH,67.0,32.0,42.959213
2021-02-02 06:00:00,1431A,JQLH,68.0,34.0,43.034145
2021-02-02 07:00:00,1431A,JQLH,72.0,46.0,42.92156
2021-02-02 08:00:00,1431A,JQLH,80.0,50.0,44.719753
2021-02-02 09:00:00,1431A,JQLH,84.0,51.0,46.283546
2021-02-02 10:00:00,1431A,JQLH,86.0,57.0,49.209892
2021-02-02 11:00:00,1431A,JQLH,90.0,73.0,48.92422
2021-02-02 12:00:00,1431A,JQLH,93.0,62.0,49.412193
2021-02-02 13:00:00,1431A,JQLH,102.0,69.0,48.004433
2021-02-02 14:00:00,1431A,JQLH,108.0,71.0,45.873135
2021-02-02 15:00:00,1431A,JQLH,112.0,77.0,43.56237
2021-02-02 16:00:00,1431A,JQLH,112.0,88.0,41.077267
2021-02-02 23:00:00,1431A,JQLH,128.0,101.0,48.51792
2021-02-03 00:00:00,1431A,JQLH,120.0,98.0,49.377728
2021-02-03 01:00:00,1431A,JQLH,120.0,93.0,50.690033
2021-02-03 02:00:00,1431A,JQLH,140.0,97.0,51.307674
2021-02-03 03:00:00,1431A,JQLH,125.0,97.0,52.031887
2021-02-03 04:00:00,1431A,JQLH,116.0,97.0,52.114502
2021-02-03 05:00:00,1431A,JQLH,123.0,90.0,54.767918
2021-02-03 06:00:00,1431A,JQLH,128.0,92.0,54.839836
2021-02-03 07:00:00,1431A,JQLH,130.0,96.0,56.333958
2021-02-03 08:00:00,1431A,JQLH,122.0,98.0,56.728638
2021-02-03 09:00:00,1431A,JQLH,111.0,98.0,57.050053
2021-02-03 10:00:00,1431A,JQLH,115.0,86.0,56.620197
2021-02-03 11:00:00,1431A,JQLH,125.0,84.0,54.29632
2021-02-03 12:00:00,1431A,JQLH,133.0,66.0,50.56667
2021-02-03 13:00:00,1431A,JQLH,141.0,55.0,48.143555
2021-02-03 14:00:00,1431A,JQLH,138.0,43.0,43.71473
2021-02-03 15:00:00,1431A,JQLH,127.0,36.0,40.923878
2021-02-03 16:00:00,1431A,JQLH,119.0,34.0,39.456608
2021-02-03 17:00:00,1431A,JQLH,119.0,31.0,36.30295
