timestamp,station_code,station_name,pm25,target_pm25_7d,prediction
2021-01-17 18:00:00,1431A,JQLH,23.0,51.0,55.87883
2021-01-17 19:00:00,1431A,JQLH,30.0,39.0,57.2042
2021-01-17 20:00:00,1431A,JQLH,35.0,38.0,57.17821
2021-01-17 21:00:00,1431A,JQLH,39.0,40.0,60.016853
2021-01-17 22:00:00,1431A,JQLH,41.0,43.0,67.16735
2021-01-17 23:00:00,1431A,JQLH,45.0,43.0,70.75544
2021-01-18 00:00:00,1431A,JQLH,50.0,43.0,90.72577
2021-01-18 01:00:00,1431A,JQLH,46.0,43.0,92.18882
2021-01-18 02:00:00,1431A,JQLH,39.0,42.0,89.96347
2021-01-18 03:00:00,1431A,JQLH,42.0,42.0,86.39351
2021-01-18 04:00:00,1431A,JQLH,39.0,39.0,88.19611
2021-01-18 05:00:00,1431A,JQLH,41.0,37.0,90.07166
2021-01-18 06:00:00,1431A,JQLH,44.0,40.0,83.91349
2021-01-18 07:00:00,1431A,JQLH,43.0,47.0,83.91306
2021-01-18 08:00:00,1431A,JQLH,45.0,44.0,83.03598
2021-01-18 09:00:00,1431A,JQLH,45.0,44.0,83.771996
2021-01-18 10:00:00,1431A,JQLH,52.0,49.0,79.81799
2021-01-18 12:00:00,1431A,JQLH,42.0,45.0,83.21232
2021-01-18 13:00:00,1431A,JQLH,39.0,40.0,78.68352
2021-01-18 14:00:00,1431A,JQLH,40.0,47.0,76.40645
2021-01-18 15:00:00,1431A,JQLH,34.0,52.0,76.03085
2021-01-18 16:00:00,1431A,JQLH,26.0,55.0,77.2827
2021-01-18 18:00:00,1431A,JQLH,34.0,61.0,75.23933
2021-01-18 19:00:00,1431A,JQLH,50.0,61.0,78.17866
2021-01-18 20:00:00,1431A,JQLH,60.0,62.0,82.821884
2021-01-18 21:00:00,1431A,JQLH,62.0,61.0,79.39965
2021-01-18 22:00:00,1431A,JQLH,56.0,67.0,77.82638
2021-01-18 23:00:00,1431A,JQLH,48.0,79.0,80.23073
2021-01-19 00:00:00,1431A,JQLH,47.0,74.0,74.2432
2021-01-19 01:00:00,1431A,JQLH,57.0,76.0,71.36346
2021-01-19 02:00:00,1431A,JQLH,63.0,82.0,66.40129
2021-01-19 03:00:00,1431A,JQLH,65.0,85.0,68.57055
2021-01-19 04:00:00,1431A,JQLH,70.0,82.0,67.61419
2021-01-19 05:00:00,1431A,JQLH,76.0,79.0,65.52179
2021-01-19 06:00:00,1431A,JQLH,73.0,74.0,69.81735
2021-01-19 07:00:00,1431A,JQLH,72.0,74.0,69.30306
2021-01-19 08:00:00,1431A,JQLH,79.0,74.0,70.26778
2021-01-19 09:00:00,1431A,JQLH,76.0,79.0,69.97672
2021-01-19 10:00:00,1431A,JQLH,74.0,71.0,69.63329
2021-01-19 11:00:00,1431A,JQLH,67.0,72.0,63.267376
2021-01-19 12:00:00,1431A,JQLH,60.0,62.0,70.508156
2021-01-19 13:00:00,1431A,JQLH,65.0,64.0,65.67057
2021-01-19 14:00:00,1431A,JQLH,74.0,58.0,62.571182
2021-01-19 15:00:00,1431A,JQLH,76.0,45.0,55.867455
2021-01-19 16:00:00,1431A,JQLH,78.0,52.0,53.335915
2021-01-19 17:00:00,1431A,JQLH,78.0,46.0,54.974743
2021-01-19 18:00:00,1431A,JQLH,80.0,52.0,55.249825
2021-01-19 19:00:00,1431A,JQLH,97.0,76.0,57.58332
2021-01-19 20:00:00,1431A,JQLH,90.0,91.0,66.135216
2021-01-19 21:00:00,1431A,JQLH,92.0,91.0,66.40277
2021-01-19 22:00:00,1431A,JQLH,94.0,93.0,68.30607
2021-01-19 23:00:00,1431A,JQLH,100.0,93.0,68.40504
2021-01-20 00:00:00,1431A,JQLH,102.0,85.0,73.795425
2021-01-20 01:00:00,1431A,JQLH,94.0,70.0,78.57067
2021-01-20 02:00:00,1431A,JQLH,90.0,68.0,80.361946
2021-01-20 03:00:00,1431A,JQLH,97.0,60.0,81.7871
2021-01-20 04:00:00,1431A,JQLH,100.0,62.0,81.9513
2021-01-20 05:00:00,1431A,JQLH,100.0,62.0,80.546776
2021-01-20 06:00:00,1431A,JQLH,101.0,62.0,85.67171
2021-01-20 07:00:00,1431A,JQLH,102.0,60.0,83.04205
2021-01-20 08:00:00,1431A,JQLH,103.0,66.0,81.44949
2021-01-20 09:00:00,1431A,JQLH,106.0,70.0,87.35539
2021-01-20 10:00:00,1431A,JQLH,100.0,72.0,83.32006
2021-01-20 11:00:00,1431A,JQLH,100.0,75.0,84.3032
2021-01-20 12:00:00,1431A,JQLH,99.0,67.0,83.608055
2021-01-20 13:00:00,1431A,JQLH,99.0,51.0,76.19839
2021-01-20 14:00:00,1431A,JQLH,103.0,48.0,74.71732
2021-01-20 15:00:00,1431A,JQLH,106.0,43.0,72.27623
2021-01-20 16:00:00,1431A,JQLH,108.0,43.0,69.651245
2021-01-20 17:00:00,1431A,JQLH,107.0,45.0,73.85545
2021-01-20 18:00:00,1431A,JQLH,,49.0,75.42924
2021-01-20 19:00:00,1431A,JQLH,109.0,59.0,77.15728
2021-01-20 20:00:00,1431A,JQLH,117.0,64.0,80.5784
2021-01-20 21:00:00,1431A,JQLH,128.0,79.0,80.77444
2021-01-20 22:00:00,1431A,JQLH,135.0,90.0,81.58798
2021-01-20 23:00:00,1431A,JQLH,151.0,101.0,85.342186
2021-01-21 00:00:00,1431A,JQLH,160.0,107.0,86.41972
2021-01-21 01:00:00,1431A,JQLH,173.0,117.0,89.95995
2021-01-21 02:00:00,1431A,JQLH,166.0,116.0,91.586464
2021-01-21 03:00:00,1431A,JQLH,160.0,112.0,87.07172
2021-01-21 04:00:00,1431A,JQLH,152.0,112.0,85.37591
2021-01-21 05:00:00,1431A,JQLH,145.0,110.0,84.474625
2021-01-21 06:00:00,1431A,JQLH,139.0,105.0,85.52967
2021-01-21 07:00:00,1431A,JQLH,124.0,103.0,83.20367
2021-01-21 08:00:00,1431A,JQLH,129.0,98.0,75.9245
2021-01-21 09:00:00,1431A,JQLH,113.0,100.0,74.16094
2021-01-21 10:00:00,1431A,JQLH,111.0,114.0,67.327866
2021-01-21 11:00:00,1431A,JQLH,116.0,113.0,68.287544
2021-01-21 12:00:00,1431A,JQLH,105.0,122.0,68.29304
2021-01-21 13:00:00,1431A,JQLH,87.0,120.0,70.76057
2021-01-21 14:00:00,1431A,JQLH,73.0,113.0,66.118095
2021-01-21 15:00:00,1431A,JQLH,62.0,114.0,64.02067
2021-01-21 16:00:00,1431A,JQLH,58.0,106.0,59.61099
2021-01-21 17:00:00,1431A,JQLH,58.0,95.0,54.751537
2021-01-21 18:00:00,1431A,JQLH,66.0,75.0,51.857277
2021-01-21 19:00:00,1431A,JQLH,71.0,70.0,58.23774
2021-01-21 20:00:00,1431A,JQLH,76.0,66.0,64.49316
2021-01-21 21:00:00,1431A,JQLH,85.0,55.0,67.08516
2021-01-21 22:00:00,1431A,JQLH,81.0,71.0,63.412827
2021-01-21 23:00:00,1431A,JQLH,72.0,107.0,72.63524
2021-01-22 00:00:00,1431A,JQLH,75.0,88.0,72.10959
2021-01-22 01:00:00,1431A,JQLH,76.0,64.0,71.530045
2021-01-22 02:00:00,1431A,JQLH,77.0,53.0,70.46926
2021-01-22 03:00:00,1431A,JQLH,72.0,67.0,70.42399
2021-01-22 04:00:00,1431A,JQLH,76.0,75.0,68.16133
2021-01-22 05:00:00,1431A,JQLH,80.0,70.0,68.27292
2021-01-22 06:00:00,1431A,JQLH,83.0,65.0,76.57093
2021-01-22 07:00:00,1431A,JQLH,86.0,63.0,84.776184
2021-01-22 08:00:00,1431A,JQLH,86.0,60.0,85.687584
2021-01-22 09:00:00,1431A,JQLH,87.0,58.0,75.902504
2021-01-22 10:00:00,1431A,JQLH,99.0,52.0,75.22992
2021-01-22 11:00:00,1431A,JQLH,103.0,50.0,80.051254
2021-01-22 12:00:00,1431A,JQLH,102.0,53.0,74.96927
2021-01-22 13:00:00,1431A,JQLH,89.0,52.0,72.61958
2021-01-22 14:00:00,1431A,JQLH,79.0,49.0,65.33413
2021-01-22 15:00:00,1431A,JQLH,71.0,46.0,60.507336
2021-01-22 16:00:00,1431A,JQLH,63.0,40.0,62.199028
2021-01-22 17:00:00,1431A,JQLH,57.0,40.0,62.86729
2021-01-22 18:00:00,1431A,JQLH,51.0,52.0,65.68081
2021-01-22 20:00:00,1431A,JQLH,70.0,60.0,64.74873
2021-01-22 21:00:00,1431A,JQLH,80.0,61.0,67.996
2021-01-22 22:00:00,1431A,JQLH,81.0,62.0,70.833176
2021-01-22 23:00:00,1431A,JQLH,82.0,59.0,66.84316
2021-01-23 00:00:00,1431A,JQLH,79.0,60.0,68.6115
2021-01-23 01:00:00,1431A,JQLH,91.0,63.0,68.5723
2021-01-23 02:00:00,1431A,JQLH,102.0,57.0,70.819405
2021-01-23 03:00:00,1431A,JQLH,119.0,48.0,65.81445
2021-01-23 04:00:00,1431A,JQLH,111.0,43.0,70.2664
2021-01-23 05:00:00,1431A,JQLH,113.0,40.0,71.85766
2021-01-23 06:00:00,1431A,JQLH,115.0,37.0,69.23136
2021-01-23 07:00:00,1431A,JQLH,116.0,36.0,67.63179
2021-01-23 08:00:00,1431A,JQLH,116.0,36.0,71.87219
2021-01-23 09:00:00,1431A,JQLH,118.0,45.0,66.2901
2021-01-23 10:00:00,1431A,JQLH,122.0,49.0,73.02371
2021-01-23 11:00:00,1431A,JQLH,125.0,48.0,72.35365
2021-01-23 12:00:00,1431A,JQLH,127.0,42.0,70.97234
2021-01-23 13:00:00,1431A,JQLH,126.0,39.0,67.625465
2021-01-23 14:00:00,1431A,JQLH,128.0,33.0,68.363174
2021-01-23 15:00:00,1431A,JQLH,131.0,31.0,61.67679
2021-01-23 16:00:00,1431A,JQLH,131.0,33.0,57.5668
2021-01-23 17:00:00,1431A,JQLH,131.0,38.0,60.281605
2021-01-23 18:00:00,1431A,JQLH,131.0,43.0,57.528458
2021-01-23 19:00:00,1431A,JQLH,134.0,47.0,61.50772
2021-01-23 20:00:00,1431A,JQLH,128.0,48.0,68.03246
2021-01-23 21:00:00,1431A,JQLH,122.0,44.0,66.60461
2021-01-23 22:00:00,1431A,JQLH,123.0,41.0,69.00331
2021-01-23 23:00:00,1431A,JQLH,124.0,40.0,67.73826
2021-01-24 00:00:00,1431A,JQLH,124.0,42.0,60.228462
2021-01-24 01:00:00,1431A,JQLH,129.0,48.0,67.462074
2021-01-24 02:00:00,1431A,JQLH,149.0,53.0,68.46515
2021-01-24 03:00:00,1431A,JQLH,155.0,56.0,67.45099
2021-01-24 04:00:00,1431A,JQLH,144.0,55.0,66.13414
2021-01-24 05:00:00,1431A,JQLH,143.0,53.0,66.318306
2021-01-24 06:00:00,1431A,JQLH,145.0,55.0,67.273384
2021-01-24 07:00:00,1431A,JQLH,137.0,59.0,68.86542
2021-01-24 08:00:00,1431A,JQLH,136.0,60.0,68.44824
2021-01-24 09:00:00,1431A,JQLH,133.0,61.0,63.75292
2021-01-24 10:00:00,1431A,JQLH,131.0,69.0,67.73592
2021-01-24 11:00:00,1431A,JQLH,128.0,66.0,66.396515
2021-01-24 12:00:00,1431A,JQLH,120.0,54.0,58.18803
2021-01-24 13:00:00,1431A,JQLH,116.0,44.0,53.297832
2021-01-24 14:00:00,1431A,JQLH,111.0,41.0,56.61815
2021-01-24 15:00:00,1431A,JQLH,114.0,42.0,53.838585
2021-01-24 16:00:00,1431A,JQLH,109.0,43.0,48.308403
2021-01-24 17:00:00,1431A,JQLH,94.0,38.0,50.23567
2021-01-24 18:00:00,1431A,JQLH,51.0,43.0,51.82275
2021-01-24 19:00:00,1431A,JQLH,39.0,44.0,60.527424
2021-01-24 20:00:00,1431A,JQLH,38.0,41.0,62.76756
2021-01-24 21:00:00,1431A,JQLH,40.0,43.0,67.52961
2021-01-24 22:00:00,1431A,JQLH,43.0,46.0,67.003975
2021-01-24 23:00:00,1431A,JQLH,43.0,54.0,69.71044
2021-01-25 00:00:00,1431A,JQLH,43.0,52.0,61.385048
2021-01-25 01:00:00,1431A,JQLH,43.0,57.0,65.417786
2021-01-25 02:00:00,1431A,JQLH,42.0,61.0,65.89246
2021-01-25 03:00:00,1431A,JQLH,42.0,60.0,70.50095
2021-01-25 04:00:00,1431A,JQLH,39.0,67.0,69.39402
2021-01-25 05:00:00,1431A,JQLH,37.0,69.0,71.916504
2021-01-25 06:00:00,1431A,JQLH,40.0,68.0,69.24012
2021-01-25 07:00:00,1431A,JQLH,47.0,68.0,72.31673
2021-01-25 08:00:00,1431A,JQLH,44.0,68.0,71.62025
2021-01-25 09:00:00,1431A,JQLH,44.0,72.0,73.849014
2021-01-25 10:00:00,1431A,JQLH,49.0,78.0,81.467896
2021-01-25 11:00:00,1431A,JQLH,,88.0,75.76243
2021-01-25 12:00:00,1431A,JQLH,45.0,77.0,73.68605
2021-01-25 13:00:00,1431A,JQLH,40.0,68.0,68.13234
2021-01-25 14:00:00,1431A,JQLH,47.0,66.0,60.772118
2021-01-25 15:00:00,1431A,JQLH,52.0,70.0,53.87343
2021-01-25 16:00:00,1431A,JQLH,55.0,49.0,58.68782
2021-01-25 17:00:00,1431A,JQLH,,47.0,58.790707
2021-01-25 18:00:00,1431A,JQLH,61.0,53.0,59.846497
2021-01-25 19:00:00,1431A,JQLH,61.0,56.0,60.644634
2021-01-25 20:00:00,1431A,JQLH,62.0,63.0,67.71585
2021-01-25 21:00:00,1431A,JQLH,61.0,69.0,69.2583
2021-01-25 22:00:00,1431A,JQLH,67.0,67.0,71.65041
2021-01-25 23:00:00,1431A,JQLH,79.0,66.0,72.44094
2021-01-26 00:00:00,1431A,JQLH,74.0,61.0,72.103806
2021-01-26 01:00:00,1431A,JQLH,76.0,59.0,74.29216
2021-01-26 02:00:00,1431A,JQLH,82.0,59.0,72.98754
2021-01-26 03:00:00,1431A,JQLH,85.0,60.0,72.421875
2021-01-26 04:00:00,1431A,JQLH,82.0,68.0,75.151726
2021-01-26 05:00:00,1431A,JQLH,79.0,67.0,75.50875
2021-01-26 06:00:00,1431A,JQLH,74.0,68.0,72.37692
2021-01-26 07:00:00,1431A,JQLH,74.0,72.0,66.74568
2021-01-26 08:00:00,1431A,JQLH,74.0,80.0,69.30356
2021-01-26 09:00:00,1431A,JQLH,79.0,84.0,68.248146
2021-01-26 10:00:00,1431A,JQLH,71.0,86.0,69.38903
2021-01-26 11:00:00,1431A,JQLH,72.0,90.0,70.669044
2021-01-26 12:00:00,1431A,JQLH,62.0,93.0,72.04994
2021-01-26 13:00:00,1431A,JQLH,64.0,102.0,74.33196
2021-01-26 14:00:00,1431A,JQLH,58.0,108.0,70.06402
2021-01-26 15:00:00,1431A,JQLH,45.0,112.0,64.02651
2021-01-26 16:00:00,1431A,JQLH,52.0,112.0,62.637413
2021-01-26 17:00:00,1431A,JQLH,46.0,112.0,55.87621
2021-01-26 18:00:00,1431A,JQLH,52.0,114.0,55.44838
2021-01-26 19:00:00,1431A,JQLH,76.0,120.0,55.03381
2021-01-26 20:00:00,1431A,JQLH,91.0,122.0,65.06592
2021-01-26 21:00:00,1431A,JQLH,91.0,131.0,65.58127
2021-01-26 22:00:00,1431A,JQLH,93.0,132.0,70.06267
2021-01-26 23:00:00,1431A,JQLH,93.0,128.0,70.94681
2021-01-27 00:00:00,1431A,JQLH,85.0,120.0,77.91577
2021-01-27 01:00:00,1431A,JQLH,70.0,120.0,78.84087
2021-01-27 02:00:00,1431A,JQLH,68.0,140.0,77.9304
2021-01-27 03:00:00,1431A,JQLH,60.0,125.0,78.02998
2021-01-27 04:00:00,1431A,JQLH,62.0,116.0,77.219894
2021-01-27 05:00:00,1431A,JQLH,62.0,123.0,76.974815
2021-01-27 06:00:00,1431A,JQLH,62.0,128.0,73.06269
2021-01-27 07:00:00,1431A,JQLH,60.0,130.0,76.21878
2021-01-27 08:00:00,1431A,JQLH,66.0,122.0,77.343994
2021-01-27 09:00:00,1431A,JQLH,70.0,111.0,77.48944
2021-01-27 10:00:00,1431A,JQLH,72.0,115.0,75.89148
2021-01-27 11:00:00,1431A,JQLH,75.0,125.0,77.57378
2021-01-27 12:00:00,1431A,JQLH,67.0,133.0,70.74345
2021-01-27 13:00:00,1431A,JQLH,51.0,141.0,65.01689
2021-01-27 14:00:00,1431A,JQLH,48.0,138.0,60.624084
2021-01-27 15:00:00,1431A,JQLH,43.0,127.0,56.53985
2021-01-27 16:00:00,1431A,JQLH,43.0,119.0,53.373028
2021-01-27 17:00:00,1431A,JQLH,45.0,119.0,53.3083
2021-01-27 18:00:00,1431A,JQLH,49.0,114.0,53.51668
2021-01-27 19:00:00,1431A,JQLH,59.0,124.0,55.58689
2021-01-27 20:00:00,1431A,JQLH,64.0,123.0,63.752987
2021-01-27 21:00:00,1431A,JQLH,79.0,127.0,69.771
2021-01-27 22:00:00,1431A,JQLH,90.0,139.0,71.36825
2021-01-27 23:00:00,1431A,JQLH,101.0,149.0,67.203766
2021-01-28 00:00:00,1431A,JQLH,107.0,148.0,68.67328
2021-01-28 01:00:00,1431A,JQLH,117.0,185.0,72.37009
2021-01-28 02:00:00,1431A,JQLH,116.0,186.0,74.232086
2021-01-28 03:00:00,1431A,JQLH,112.0,179.0,73.812355
2021-01-28 04:00:00,1431A,JQLH,112.0,159.0,70.64503
2021-01-28 05:00:00,1431A,JQLH,110.0,154.0,67.836044
2021-01-28 06:00:00,1431A,JQLH,105.0,148.0,63.162224
2021-01-28 07:00:00,1431A,JQLH,103.0,142.0,64.57559
2021-01-28 08:00:00,1431A,JQLH,98.0,136.0,63.510574
2021-01-28 09:00:00,1431A,JQLH,100.0,135.0,59.858017
2021-01-28 10:00:00,1431A,JQLH,114.0,135.0,60.3016
2021-01-28 11:00:00,1431A,JQLH,113.0,141.0,63.28379
2021-01-28 12:00:00,1431A,JQLH,122.0,147.0,55.614185
2021-01-28 13:00:00,1431A,JQLH,120.0,161.0,53.1182
2021-01-28 14:00:00,1431A,JQLH,113.0,168.0,50.619537
2021-01-28 15:00:00,1431A,JQLH,114.0,167.0,46.479927
2021-01-28 16:00:00,1431A,JQLH,106.0,155.0,42.508347
2021-01-28 17:00:00,1431A,JQLH,95.0,142.0,39.60077
2021-01-28 18:00:00,1431A,JQLH,75.0,153.0,43.354595
2021-01-28 19:00:00,1431A,JQLH,70.0,164.0,40.08691
2021-01-28 20:00:00,1431A,JQLH,66.0,150.0,47.29441
2021-01-28 21:00:00,1431A,JQLH,55.0,114.0,55.468334
2021-01-28 22:00:00,1431A,JQLH,71.0,88.0,56.248646
2021-01-28 23:00:00,1431A,JQLH,107.0,55.0,59.506855
2021-01-29 00:00:00,1431A,JQLH,88.0,44.0,63.111305
2021-01-29 01:00:00,1431A,JQLH,64.0,40.0,77.17569
2021-01-29 02:00:00,1431A,JQLH,53.0,39.0,71.09018
2021-01-29 03:00:00,1431A,JQLH,67.0,37.0,66.61816
2021-01-29 04:00:00,1431A,JQLH,75.0,40.0,64.876816
2021-01-29 05:00:00,1431A,JQLH,70.0,41.0,61.78934
2021-01-29 06:00:00,1431A,JQLH,65.0,40.0,61.55592
2021-01-29 07:00:00,1431A,JQLH,63.0,39.0,59.24825
2021-01-29 08:00:00,1431A,JQLH,60.0,42.0,59.46145
2021-01-29 09:00:00,1431A,JQLH,58.0,52.0,64.72808
2021-01-29 10:00:00,1431A,JQLH,52.0,67.0,65.46188
2021-01-29 12:00:00,1431A,JQLH,53.0,64.0,61.79475
2021-01-29 13:00:00,1431A,JQLH,52.0,55.0,56.642815
2021-01-29 14:00:00,1431A,JQLH,49.0,56.0,54.91752
2021-01-29 15:00:00,1431A,JQLH,46.0,58.0,47.47538
2021-01-29 16:00:00,1431A,JQLH,40.0,49.0,42.15668
2021-01-29 17:00:00,1431A,JQLH,40.0,38.0,41.696426
2021-01-29 18:00:00,1431A,JQLH,52.0,36.0,38.950275
2021-01-29 19:00:00,1431A,JQLH,,39.0,41.30679
2021-01-29 20:00:00,1431A,JQLH,60.0,45.0,47.85692
2021-01-29 21:00:00,1431A,JQLH,61.0,70.0,56.330933
2021-01-29 22:00:00,1431A,JQLH,62.0,57.0,61.72921
2021-01-29 23:00:00,1431A,JQLH,59.0,51.0,65.56884
2021-01-30 00:00:00,1431A,JQLH,60.0,56.0,67.12436
2021-01-30 01:00:00,1431A,JQLH,63.0,54.0,68.73306
2021-01-30 02:00:00,1431A,JQLH,57.0,54.0,74.700836
2021-01-30 03:00:00,1431A,JQLH,48.0,59.0,77.04565
2021-01-30 04:00:00,1431A,JQLH,43.0,55.0,75.86046
2021-01-30 05:00:00,1431A,JQLH,40.0,54.0,76.046776
2021-01-30 06:00:00,1431A,JQLH,37.0,87.0,70.994835
2021-01-30 07:00:00,1431A,JQLH,36.0,95.0,75.63392
2021-01-30 08:00:00,1431A,JQLH,36.0,89.0,74.98087
2021-01-30 09:00:00,1431A,JQLH,45.0,81.0,73.199776
2021-01-30 10:00:00,1431A,JQLH,49.0,74.0,73.41358
2021-01-30 11:00:00,1431A,JQLH,48.0,79.0,70.423096
2021-01-30 12:00:00,1431A,JQLH,42.0,72.0,63.90941
2021-01-30 13:00:00,1431A,JQLH,39.0,62.0,59.71014
2021-01-30 14:00:00,1431A,JQLH,33.0,61.0,57.4845
2021-01-30 15:00:00,1431A,JQLH,31.0,62.0,56.12498
2021-01-30 16:00:00,1431A,JQLH,33.0,59.0,52.65302
2021-01-30 17:00:00,1431A,JQLH,38.0,62.0,51.495113
2021-01-30 18:00:00,1431A,JQLH,43.0,56.0,50.523457
2021-01-30 19:00:00,1431A,JQLH,47.0,57.0,57.41668
2021-01-30 20:00:00,1431A,JQLH,48.0,65.0,71.89426
2021-01-30 21:00:00,1431A,JQLH,44.0,70.0,72.77523
2021-01-30 22:00:00,1431A,JQLH,41.0,75.0,76.355064
2021-01-30 23:00:00,1431A,JQLH,40.0,77.0,79.12458
2021-01-31 00:00:00,1431A,JQLH,42.0,86.0,68.60229
2021-01-31 01:00:00,1431A,JQLH,48.0,90.0,71.670555
2021-01-31 02:00:00,1431A,JQLH,53.0,90.0,71.95629
2021-01-31 03:00:00,1431A,JQLH,56.0,93.0,69.25052
2021-01-31 04:00:00,1431A,JQLH,55.0,95.0,66.28305
2021-01-31 05:00:00,1431A,JQLH,53.0,91.0,68.039566
2021-01-31 06:00:00,1431A,JQLH,55.0,85.0,69.75499
2021-01-31 07:00:00,1431A,JQLH,59.0,82.0,70.465935
2021-01-31 08:00:00,1431A,JQLH,60.0,81.0,67.597496
2021-01-31 09:00:00,1431A,JQLH,61.0,79.0,70.19213
2021-01-31 10:00:00,1431A,JQLH,69.0,84.0,65.33123
2021-01-31 11:00:00,1431A,JQLH,66.0,82.0,59.767742
2021-01-31 12:00:00,1431A,JQLH,54.0,81.0,61.367226
2021-01-31 13:00:00,1431A,JQLH,44.0,74.0,57.643387
2021-01-31 14:00:00,1431A,JQLH,41.0,52.0,42.773376
2021-01-31 15:00:00,1431A,JQLH,42.0,38.0,43.13066
2021-01-31 16:00:00,1431A,JQLH,43.0,32.0,36.781292
2021-01-31 17:00:00,1431A,JQLH,38.0,31.0,37.134502
2021-01-31 18:00:00,1431A,JQLH,43.0,33.0,38.91396
2021-01-31 19:00:00,1431A,JQLH,44.0,37.0,40.26567
2021-01-31 20:00:00,1431A,JQLH,41.0,42.0,43.294777
2021-01-31 21:00:00,1431A,JQLH,43.0,64.0,51.46259
2021-01-31 22:00:00,1431A,JQLH,46.0,73.0,52.59754
2021-01-31 23:00:00,1431A,JQLH,54.0,67.0,55.317017
2021-02-01 00:00:00,1431A,JQLH,52.0,68.0,54.774364
2021-02-01 01:00:00,1431A,JQLH,57.0,72.0,54.66799
2021-02-01 02:00:00,1431A,JQLH,61.0,80.0,59.138695
2021-02-01 03:00:00,1431A,JQLH,60.0,84.0,60.03126
2021-02-01 04:00:00,1431A,JQLH,67.0,82.0,56.044888
2021-02-01 05:00:00,1431A,JQLH,69.0,82.0,57.003094
2021-02-01 06:00:00,1431A,JQLH,68.0,76.0,55.8764
2021-02-01 07:00:00,1431A,JQLH,68.0,69.0,53.943157
2021-02-01 08:00:00,1431A,JQLH,68.0,65.0,56.791306
2021-02-01 09:00:00,1431A,JQLH,72.0,58.0,54.80704
2021-02-01 10:00:00,1431A,JQLH,78.0,57.0,52.29137
2021-02-01 11:00:00,1431A,JQLH,88.0,66.0,55.239117
2021-02-01 12:00:00,1431A,JQLH,77.0,74.0,54.266598
2021-02-01 13:00:00,1431A,JQLH,68.0,80.0,54.83444
2021-02-01 14:00:00,1431A,JQLH,66.0,87.0,48.741154
2021-02-01 15:00:00,1431A,JQLH,70.0,88.0,45.594296
2021-02-01 16:00:00,1431A,JQLH,49.0,82.0,46.20006
2021-02-01 17:00:00,1431A,JQLH,47.0,66.0,47.449043
2021-02-01 18:00:00,1431A,JQLH,53.0,66.0,46.774918
2021-02-01 19:00:00,1431A,JQLH,56.0,66.0,46.708294
2021-02-01 20:00:00,1431A,JQLH,63.0,71.0,49.146473
2021-02-01 21:00:00,1431A,JQLH,69.0,74.0,49.363136
2021-02-01 22:00:00,1431A,JQLH,67.0,83.0,48.988617
2021-02-01 23:00:00,1431A,JQLH,66.0,79.0,50.355953
2021-02-02 00:00:00,1431A,JQLH,61.0,86.0,49.916065
2021-02-02 01:00:00,1431A,JQLH,59.0,90.0,46.707912
2021-02-02 02:00:00,1431A,JQLH,59.0,95.0,44.64678
2021-02-02 03:00:00,1431A,JQLH,60.0,99.0,47.763054
2021-02-02 04:00:00,1431A,JQLH,68.0,103.0,50.266087
2021-02-02 05:00:00,1431A,JQLH,67.0,105.0,51.677998
2021-02-02 06:00:00,1431A,JQLH,68.0,105.0,50.91873
2021-02-02 07:00:00,1431A,JQLH,72.0,102.0,51.00994
2021-02-02 08:00:00,1431A,JQLH,80.0,95.0,53.26672
2021-02-02 09:00:00,1431A,JQLH,84.0,84.0,52.73025
2021-02-02 10:00:00,1431A,JQLH,86.0,84.0,50.021366
2021-02-02 11:00:00,1431A,JQLH,90.0,92.0,50.94497
2021-02-02 12:00:00,1431A,JQLH,93.0,102.0,57.578724
2021-02-02 13:00:00,1431A,JQLH,102.0,109.0,53.408722
2021-02-02 14:00:00,1431A,JQLH,108.0,108.0,45.910023
2021-02-02 15:00:00,1431A,JQLH,112.0,102.0,43.4473
2021-02-02 16:00:00,1431A,JQLH,112.0,99.0,43.187706
2021-02-02 17:00:00,1431A,JQLH,112.0,90.0,43.013435
2021-02-02 18:00:00,1431A,JQLH,114.0,87.0,43.556637
2021-02-02 19:00:00,1431A,JQLH,120.0,89.0,45.422012
2021-02-02 20:00:00,1431A,JQLH,122.0,108.0,47.862186
2021-02-02 21:00:00,1431A,JQLH,131.0,124.0,51.96558
2021-02-02 22:00:00,1431A,JQLH,132.0,120.0,51.961636
2021-02-02 23:00:00,1431A,JQLH,128.0,129.0,52.522675
2021-02-03 00:00:00,1431A,JQLH,120.0,134.0,48.913635
2021-02-03 01:00:00,1431A,JQLH,120.0,140.0,49.289314
2021-02-03 02:00:00,1431A,JQLH,140.0,112.0,48.19158
2021-02-03 03:00:00,1431A,JQLH,125.0,108.0,51.135597
2021-02-03 04:00:00,1431A,JQLH,116.0,92.0,52.577457
2021-02-03 05:00:00,1431A,JQLH,123.0,90.0,52.261093
2021-02-03 06:00:00,1431A,JQLH,128.0,89.0,53.229122
2021-02-03 07:00:00,1431A,JQLH,130.0,86.0,51.345604
2021-02-03 08:00:00,1431A,JQLH,122.0,83.0,55.77585
2021-02-03 09:00:00,1431A,JQLH,111.0,83.0,56.038372
2021-02-03 10:00:00,1431A,JQLH,115.0,94.0,54.59745
2021-02-03 11:00:00,1431A,JQLH,125.0,110.0,54.666145
2021-02-03 12:00:00,1431A,JQLH,133.0,128.0,54.989464
