timestamp,station_code,station_name,pm25,target_pm25_72h,prediction
2021-01-17 23:00:00,1431A,JQLH,45.0,151.0,95.03281
2021-01-18 00:00:00,1431A,JQLH,50.0,160.0,88.80852
2021-01-18 01:00:00,1431A,JQLH,46.0,173.0,86.64768
2021-01-18 02:00:00,1431A,JQLH,39.0,166.0,81.273224
2021-01-18 03:00:00,1431A,JQLH,42.0,160.0,79.95089
2021-01-18 04:00:00,1431A,JQLH,39.0,152.0,85.15231
2021-01-18 05:00:00,1431A,JQLH,41.0,145.0,84.41503
2021-01-18 06:00:00,1431A,JQLH,44.0,139.0,88.690414
2021-01-18 07:00:00,1431A,JQLH,43.0,124.0,88.783325
2021-01-18 08:00:00,1431A,JQLH,45.0,129.0,86.96338
2021-01-18 09:00:00,1431A,JQLH,45.0,113.0,86.637596
2021-01-18 10:00:00,1431A,JQLH,52.0,111.0,89.31772
2021-01-18 11:00:00,1431A,JQLH,66.0,116.0,85.06137
2021-01-18 12:00:00,1431A,JQLH,42.0,105.0,83.14536
2021-01-18 13:00:00,1431A,JQLH,39.0,87.0,81.03056
2021-01-18 14:00:00,1431A,JQLH,40.0,73.0,78.18646
2021-01-18 15:00:00,1431A,JQLH,34.0,62.0,71.73051
2021-01-18 16:00:00,1431A,JQLH,26.0,58.0,66.93219
2021-01-18 17:00:00,1431A,JQLH,26.0,58.0,71.873535
2021-01-18 18:00:00,1431A,JQLH,34.0,66.0,72.262596
2021-01-18 19:00:00,1431A,JQLH,50.0,71.0,70.89779
2021-01-18 20:00:00,1431A,JQLH,60.0,76.0,76.86159
2021-01-18 21:00:00,1431A,JQLH,62.0,85.0,84.846214
2021-01-18 22:00:00,1431A,JQLH,56.0,81.0,84.91709
2021-01-18 23:00:00,1431A,JQLH,48.0,72.0,83.153725
2021-01-19 00:00:00,1431A,JQLH,47.0,75.0,80.90379
2021-01-19 01:00:00,1431A,JQLH,57.0,76.0,79.08373
2021-01-19 02:00:00,1431A,JQLH,63.0,77.0,78.479164
2021-01-19 03:00:00,1431A,JQLH,65.0,72.0,80.1369
2021-01-19 04:00:00,1431A,JQLH,70.0,76.0,75.47021
2021-01-19 05:00:00,1431A,JQLH,76.0,80.0,81.78879
2021-01-19 06:00:00,1431A,JQLH,73.0,83.0,79.39739
2021-01-19 07:00:00,1431A,JQLH,72.0,86.0,76.39455
2021-01-19 08:00:00,1431A,JQLH,79.0,86.0,74.57025
2021-01-19 09:00:00,1431A,JQLH,76.0,87.0,75.00441
2021-01-19 10:00:00,1431A,JQLH,74.0,99.0,76.49374
2021-01-19 11:00:00,1431A,JQLH,67.0,103.0,76.80568
2021-01-19 12:00:00,1431A,JQLH,60.0,102.0,71.72992
2021-01-19 13:00:00,1431A,JQLH,65.0,89.0,68.66228
2021-01-19 14:00:00,1431A,JQLH,74.0,79.0,65.57365
2021-01-19 15:00:00,1431A,JQLH,76.0,71.0,61.829712
2021-01-19 16:00:00,1431A,JQLH,78.0,63.0,60.121265
2021-01-19 17:00:00,1431A,JQLH,78.0,57.0,60.413807
2021-01-19 18:00:00,1431A,JQLH,80.0,51.0,63.87886
2021-01-19 19:00:00,1431A,JQLH,97.0,56.0,68.07166
2021-01-19 20:00:00,1431A,JQLH,90.0,70.0,71.76988
2021-01-19 21:00:00,1431A,JQLH,92.0,80.0,70.52865
2021-01-19 22:00:00,1431A,JQLH,94.0,81.0,75.300186
2021-01-19 23:00:00,1431A,JQLH,100.0,82.0,76.004234
2021-01-20 00:00:00,1431A,JQLH,102.0,79.0,83.81962
2021-01-20 01:00:00,1431A,JQLH,94.0,91.0,84.182755
2021-01-20 02:00:00,1431A,JQLH,90.0,102.0,83.204636
2021-01-20 03:00:00,1431A,JQLH,97.0,119.0,81.71456
2021-01-20 04:00:00,1431A,JQLH,100.0,111.0,82.50424
2021-01-20 05:00:00,1431A,JQLH,100.0,113.0,81.43944
2021-01-20 06:00:00,1431A,JQLH,101.0,115.0,80.379715
2021-01-20 07:00:00,1431A,JQLH,102.0,116.0,83.4098
2021-01-20 08:00:00,1431A,JQLH,103.0,116.0,82.79839
2021-01-20 09:00:00,1431A,JQLH,106.0,118.0,80.192406
2021-01-20 10:00:00,1431A,JQLH,100.0,122.0,81.82088
2021-01-20 11:00:00,1431A,JQLH,100.0,125.0,82.62475
2021-01-20 12:00:00,1431A,JQLH,99.0,127.0,81.26041
2021-01-20 13:00:00,1431A,JQLH,99.0,126.0,79.45944
2021-01-20 14:00:00,1431A,JQLH,103.0,128.0,77.20511
2021-01-20 15:00:00,1431A,JQLH,106.0,131.0,71.31056
2021-01-20 16:00:00,1431A,JQLH,108.0,131.0,70.988335
2021-01-20 17:00:00,1431A,JQLH,107.0,131.0,70.891014
2021-01-20 18:00:00,1431A,JQLH,,131.0,70.69069
2021-01-20 19:00:00,1431A,JQLH,109.0,134.0,77.59587
2021-01-20 20:00:00,1431A,JQLH,117.0,128.0,82.52747
2021-01-20 21:00:00,1431A,JQLH,128.0,122.0,84.665596
2021-01-20 22:00:00,1431A,JQLH,135.0,123.0,80.24747
2021-01-20 23:00:00,1431A,JQLH,151.0,124.0,80.87431
2021-01-21 00:00:00,1431A,JQLH,160.0,124.0,80.36132
2021-01-21 01:00:00,1431A,JQLH,173.0,129.0,81.711914
2021-01-21 02:00:00,1431A,JQLH,166.0,149.0,89.84959
2021-01-21 03:00:00,1431A,JQLH,160.0,155.0,93.402916
2021-01-21 04:00:00,1431A,JQLH,152.0,144.0,102.57774
2021-01-21 05:00:00,1431A,JQLH,145.0,143.0,98.03068
2021-01-21 06:00:00,1431A,JQLH,139.0,145.0,95.781494
2021-01-21 07:00:00,1431A,JQLH,124.0,137.0,92.09558
2021-01-21 08:00:00,1431A,JQLH,129.0,136.0,88.83137
2021-01-21 09:00:00,1431A,JQLH,113.0,133.0,84.8595
2021-01-21 10:00:00,1431A,JQLH,111.0,131.0,88.366455
2021-01-21 11:00:00,1431A,JQLH,116.0,128.0,91.85374
2021-01-21 12:00:00,1431A,JQLH,105.0,120.0,96.32944
2021-01-21 13:00:00,1431A,JQLH,87.0,116.0,95.713394
2021-01-21 14:00:00,1431A,JQLH,73.0,111.0,94.31266
2021-01-21 15:00:00,1431A,JQLH,62.0,114.0,94.18278
2021-01-21 16:00:00,1431A,JQLH,58.0,109.0,92.010056
2021-01-21 17:00:00,1431A,JQLH,58.0,94.0,91.130295
2021-01-21 18:00:00,1431A,JQLH,66.0,51.0,96.20491
2021-01-21 19:00:00,1431A,JQLH,71.0,39.0,96.16106
2021-01-21 20:00:00,1431A,JQLH,76.0,38.0,89.64488
2021-01-21 21:00:00,1431A,JQLH,85.0,40.0,79.68288
2021-01-21 22:00:00,1431A,JQLH,81.0,43.0,84.363686
2021-01-21 23:00:00,1431A,JQLH,72.0,43.0,80.22922
2021-01-22 00:00:00,1431A,JQLH,75.0,43.0,96.26102
2021-01-22 01:00:00,1431A,JQLH,76.0,43.0,92.37141
2021-01-22 02:00:00,1431A,JQLH,77.0,42.0,94.926704
2021-01-22 03:00:00,1431A,JQLH,72.0,42.0,95.121506
2021-01-22 04:00:00,1431A,JQLH,76.0,39.0,103.98227
2021-01-22 05:00:00,1431A,JQLH,80.0,37.0,100.38572
2021-01-22 06:00:00,1431A,JQLH,83.0,40.0,96.703995
2021-01-22 07:00:00,1431A,JQLH,86.0,47.0,103.994
2021-01-22 08:00:00,1431A,JQLH,86.0,44.0,106.480225
2021-01-22 09:00:00,1431A,JQLH,87.0,44.0,105.518524
2021-01-22 10:00:00,1431A,JQLH,99.0,49.0,105.99382
2021-01-22 12:00:00,1431A,JQLH,102.0,45.0,119.543526
2021-01-22 13:00:00,1431A,JQLH,89.0,40.0,116.53238
2021-01-22 14:00:00,1431A,JQLH,79.0,47.0,122.742584
2021-01-22 15:00:00,1431A,JQLH,71.0,52.0,118.06187
2021-01-22 16:00:00,1431A,JQLH,63.0,55.0,114.811356
2021-01-22 18:00:00,1431A,JQLH,51.0,61.0,98.94833
2021-01-22 19:00:00,1431A,JQLH,56.0,61.0,95.91343
2021-01-22 20:00:00,1431A,JQLH,70.0,62.0,90.145584
2021-01-22 21:00:00,1431A,JQLH,80.0,61.0,92.42679
2021-01-22 22:00:00,1431A,JQLH,81.0,67.0,93.288956
2021-01-22 23:00:00,1431A,JQLH,82.0,79.0,95.5865
2021-01-23 00:00:00,1431A,JQLH,79.0,74.0,103.380226
2021-01-23 01:00:00,1431A,JQLH,91.0,76.0,100.36551
2021-01-23 02:00:00,1431A,JQLH,102.0,82.0,103.72719
2021-01-23 03:00:00,1431A,JQLH,119.0,85.0,108.3768
2021-01-23 04:00:00,1431A,JQLH,111.0,82.0,106.972275
2021-01-23 05:00:00,1431A,JQLH,113.0,79.0,98.97314
2021-01-23 06:00:00,1431A,JQLH,115.0,74.0,95.46553
2021-01-23 07:00:00,1431A,JQLH,116.0,74.0,95.148224
2021-01-23 08:00:00,1431A,JQLH,116.0,74.0,91.94136
2021-01-23 09:00:00,1431A,JQLH,118.0,79.0,87.77067
2021-01-23 10:00:00,1431A,JQLH,122.0,71.0,87.65892
2021-01-23 11:00:00,1431A,JQLH,125.0,72.0,89.79623
2021-01-23 12:00:00,1431A,JQLH,127.0,62.0,94.00501
2021-01-23 13:00:00,1431A,JQLH,126.0,64.0,82.323204
2021-01-23 14:00:00,1431A,JQLH,128.0,58.0,76.328255
2021-01-23 15:00:00,1431A,JQLH,131.0,45.0,75.355965
2021-01-23 16:00:00,1431A,JQLH,131.0,52.0,74.96378
2021-01-23 17:00:00,1431A,JQLH,131.0,46.0,70.03302
2021-01-23 18:00:00,1431A,JQLH,131.0,52.0,64.532364
2021-01-23 19:00:00,1431A,JQLH,134.0,76.0,67.51971
2021-01-23 20:00:00,1431A,JQLH,128.0,91.0,69.55047
2021-01-23 21:00:00,1431A,JQLH,122.0,91.0,69.980286
2021-01-23 22:00:00,1431A,JQLH,123.0,93.0,67.355225
2021-01-23 23:00:00,1431A,JQLH,124.0,93.0,68.91073
2021-01-24 00:00:00,1431A,JQLH,124.0,85.0,68.24852
2021-01-24 01:00:00,1431A,JQLH,129.0,70.0,68.07889
2021-01-24 02:00:00,1431A,JQLH,149.0,68.0,68.829094
2021-01-24 03:00:00,1431A,JQLH,155.0,60.0,67.0133
2021-01-24 04:00:00,1431A,JQLH,144.0,62.0,70.13018
2021-01-24 05:00:00,1431A,JQLH,143.0,62.0,72.37819
2021-01-24 06:00:00,1431A,JQLH,145.0,62.0,72.245094
2021-01-24 07:00:00,1431A,JQLH,137.0,60.0,69.60503
2021-01-24 08:00:00,1431A,JQLH,136.0,66.0,64.5213
2021-01-24 09:00:00,1431A,JQLH,133.0,70.0,60.88257
2021-01-24 10:00:00,1431A,JQLH,131.0,72.0,62.518295
2021-01-24 11:00:00,1431A,JQLH,128.0,75.0,63.43315
2021-01-24 12:00:00,1431A,JQLH,120.0,67.0,59.95674
2021-01-24 13:00:00,1431A,JQLH,116.0,51.0,54.434223
2021-01-24 14:00:00,1431A,JQLH,111.0,48.0,48.443707
2021-01-24 15:00:00,1431A,JQLH,114.0,43.0,50.47279
2021-01-24 16:00:00,1431A,JQLH,109.0,43.0,41.89652
2021-01-24 17:00:00,1431A,JQLH,94.0,45.0,42.85439
2021-01-24 18:00:00,1431A,JQLH,51.0,49.0,45.75814
2021-01-24 19:00:00,1431A,JQLH,39.0,59.0,45.52927
2021-01-24 20:00:00,1431A,JQLH,38.0,64.0,40.167793
2021-01-24 21:00:00,1431A,JQLH,40.0,79.0,38.317734
2021-01-24 22:00:00,1431A,JQLH,43.0,90.0,39.017822
2021-01-24 23:00:00,1431A,JQLH,43.0,101.0,40.568653
2021-01-25 00:00:00,1431A,JQLH,43.0,107.0,39.53912
2021-01-25 01:00:00,1431A,JQLH,43.0,117.0,41.951138
2021-01-25 02:00:00,1431A,JQLH,42.0,116.0,44.698727
2021-01-25 03:00:00,1431A,JQLH,42.0,112.0,46.799835
2021-01-25 04:00:00,1431A,JQLH,39.0,112.0,45.530605
2021-01-25 05:00:00,1431A,JQLH,37.0,110.0,47.0167
2021-01-25 06:00:00,1431A,JQLH,40.0,105.0,56.289776
2021-01-25 07:00:00,1431A,JQLH,47.0,103.0,53.312637
2021-01-25 08:00:00,1431A,JQLH,44.0,98.0,58.464573
2021-01-25 09:00:00,1431A,JQLH,44.0,100.0,57.542248
2021-01-25 10:00:00,1431A,JQLH,49.0,114.0,58.877388
2021-01-25 11:00:00,1431A,JQLH,,113.0,62.745064
2021-01-25 12:00:00,1431A,JQLH,45.0,122.0,69.00342
2021-01-25 13:00:00,1431A,JQLH,40.0,120.0,67.45265
2021-01-25 14:00:00,1431A,JQLH,47.0,113.0,68.350555
2021-01-25 15:00:00,1431A,JQLH,52.0,114.0,70.000336
2021-01-25 16:00:00,1431A,JQLH,55.0,106.0,66.479164
2021-01-25 17:00:00,1431A,JQLH,,95.0,61.545834
2021-01-25 18:00:00,1431A,JQLH,61.0,75.0,62.898647
2021-01-25 19:00:00,1431A,JQLH,61.0,70.0,64.590034
2021-01-25 20:00:00,1431A,JQLH,62.0,66.0,65.803635
2021-01-25 21:00:00,1431A,JQLH,61.0,55.0,69.51162
2021-01-25 22:00:00,1431A,JQLH,67.0,71.0,67.69994
2021-01-25 23:00:00,1431A,JQLH,79.0,107.0,71.3585
2021-01-26 00:00:00,1431A,JQLH,74.0,88.0,75.02627
2021-01-26 01:00:00,1431A,JQLH,76.0,64.0,77.7554
2021-01-26 02:00:00,1431A,JQLH,82.0,53.0,76.75693
2021-01-26 03:00:00,1431A,JQLH,85.0,67.0,75.50255
2021-01-26 04:00:00,1431A,JQLH,82.0,75.0,84.77605
2021-01-26 05:00:00,1431A,JQLH,79.0,70.0,84.74499
2021-01-26 06:00:00,1431A,JQLH,74.0,65.0,81.79264
2021-01-26 07:00:00,1431A,JQLH,74.0,63.0,84.08301
2021-01-26 08:00:00,1431A,JQLH,74.0,60.0,85.67745
2021-01-26 09:00:00,1431A,JQLH,79.0,58.0,82.49703
2021-01-26 10:00:00,1431A,JQLH,71.0,52.0,86.843735
2021-01-26 11:00:00,1431A,JQLH,72.0,50.0,90.991745
2021-01-26 12:00:00,1431A,JQLH,62.0,53.0,87.19059
2021-01-26 13:00:00,1431A,JQLH,64.0,52.0,83.67762
2021-01-26 14:00:00,1431A,JQLH,58.0,49.0,72.61662
2021-01-26 15:00:00,1431A,JQLH,45.0,46.0,65.340935
2021-01-26 16:00:00,1431A,JQLH,52.0,40.0,61.45953
2021-01-26 17:00:00,1431A,JQLH,46.0,40.0,61.191544
2021-01-26 18:00:00,1431A,JQLH,52.0,52.0,56.86982
2021-01-26 20:00:00,1431A,JQLH,91.0,60.0,66.56202
2021-01-26 21:00:00,1431A,JQLH,91.0,61.0,77.40376
2021-01-26 22:00:00,1431A,JQLH,93.0,62.0,78.169785
2021-01-26 23:00:00,1431A,JQLH,93.0,59.0,79.38736
2021-01-27 00:00:00,1431A,JQLH,85.0,60.0,82.70987
2021-01-27 01:00:00,1431A,JQLH,70.0,63.0,77.752464
2021-01-27 02:00:00,1431A,JQLH,68.0,57.0,71.93922
2021-01-27 03:00:00,1431A,JQLH,60.0,48.0,68.115326
2021-01-27 04:00:00,1431A,JQLH,62.0,43.0,66.813576
2021-01-27 05:00:00,1431A,JQLH,62.0,40.0,68.079
2021-01-27 06:00:00,1431A,JQLH,62.0,37.0,69.60512
2021-01-27 07:00:00,1431A,JQLH,60.0,36.0,68.153114
2021-01-27 08:00:00,1431A,JQLH,66.0,36.0,68.13496
2021-01-27 09:00:00,1431A,JQLH,70.0,45.0,69.84822
2021-01-27 10:00:00,1431A,JQLH,72.0,49.0,71.8754
2021-01-27 11:00:00,1431A,JQLH,75.0,48.0,68.33043
2021-01-27 12:00:00,1431A,JQLH,67.0,42.0,65.816124
2021-01-27 13:00:00,1431A,JQLH,51.0,39.0,60.981777
2021-01-27 14:00:00,1431A,JQLH,48.0,33.0,51.73465
2021-01-27 15:00:00,1431A,JQLH,43.0,31.0,52.26868
2021-01-27 16:00:00,1431A,JQLH,43.0,33.0,53.126423
2021-01-27 17:00:00,1431A,JQLH,45.0,38.0,53.143795
2021-01-27 18:00:00,1431A,JQLH,49.0,43.0,53.688328
2021-01-27 19:00:00,1431A,JQLH,59.0,47.0,55.330658
2021-01-27 20:00:00,1431A,JQLH,64.0,48.0,65.30264
2021-01-27 21:00:00,1431A,JQLH,79.0,44.0,66.96921
2021-01-27 22:00:00,1431A,JQLH,90.0,41.0,69.13332
2021-01-27 23:00:00,1431A,JQLH,101.0,40.0,71.701035
2021-01-28 00:00:00,1431A,JQLH,107.0,42.0,68.41208
2021-01-28 01:00:00,1431A,JQLH,117.0,48.0,70.05592
2021-01-28 02:00:00,1431A,JQLH,116.0,53.0,77.996605
2021-01-28 03:00:00,1431A,JQLH,112.0,56.0,81.17324
2021-01-28 04:00:00,1431A,JQLH,112.0,55.0,81.99493
2021-01-28 05:00:00,1431A,JQLH,110.0,53.0,74.17277
2021-01-28 06:00:00,1431A,JQLH,105.0,55.0,73.303276
2021-01-28 07:00:00,1431A,JQLH,103.0,59.0,72.43205
2021-01-28 08:00:00,1431A,JQLH,98.0,60.0,72.119896
2021-01-28 09:00:00,1431A,JQLH,100.0,61.0,69.62925
2021-01-28 10:00:00,1431A,JQLH,114.0,69.0,74.92658
2021-01-28 11:00:00,1431A,JQLH,113.0,66.0,69.543915
2021-01-28 12:00:00,1431A,JQLH,122.0,54.0,72.69791
2021-01-28 13:00:00,1431A,JQLH,120.0,44.0,69.63838
2021-01-28 14:00:00,1431A,JQLH,113.0,41.0,70.29428
2021-01-28 15:00:00,1431A,JQLH,114.0,42.0,70.59215
2021-01-28 16:00:00,1431A,JQLH,106.0,43.0,67.564644
2021-01-28 17:00:00,1431A,JQLH,95.0,38.0,66.837
2021-01-28 18:00:00,1431A,JQLH,75.0,43.0,65.257965
2021-01-28 19:00:00,1431A,JQLH,70.0,44.0,64.09948
2021-01-28 20:00:00,1431A,JQLH,66.0,41.0,64.71175
2021-01-28 21:00:00,1431A,JQLH,55.0,43.0,68.57365
2021-01-28 22:00:00,1431A,JQLH,71.0,46.0,64.67568
2021-01-28 23:00:00,1431A,JQLH,107.0,54.0,63.894855
2021-01-29 00:00:00,1431A,JQLH,88.0,52.0,67.95675
2021-01-29 01:00:00,1431A,JQLH,64.0,57.0,70.235435
2021-01-29 02:00:00,1431A,JQLH,53.0,61.0,66.58198
2021-01-29 03:00:00,1431A,JQLH,67.0,60.0,64.51544
2021-01-29 04:00:00,1431A,JQLH,75.0,67.0,61.902122
2021-01-29 05:00:00,1431A,JQLH,70.0,69.0,56.620434
2021-01-29 06:00:00,1431A,JQLH,65.0,68.0,56.882565
2021-01-29 07:00:00,1431A,JQLH,63.0,68.0,55.350353
2021-01-29 08:00:00,1431A,JQLH,60.0,68.0,54.35259
2021-01-29 09:00:00,1431A,JQLH,58.0,72.0,60.58087
2021-01-29 10:00:00,1431A,JQLH,52.0,78.0,63.44014
2021-01-29 11:00:00,1431A,JQLH,50.0,88.0,60.636627
2021-01-29 12:00:00,1431A,JQLH,53.0,77.0,60.550365
2021-01-29 13:00:00,1431A,JQLH,52.0,68.0,58.96963
2021-01-29 14:00:00,1431A,JQLH,49.0,66.0,55.989304
2021-01-29 15:00:00,1431A,JQLH,46.0,70.0,58.165695
2021-01-29 16:00:00,1431A,JQLH,40.0,49.0,57.187054
2021-01-29 17:00:00,1431A,JQLH,40.0,47.0,51.39626
2021-01-29 18:00:00,1431A,JQLH,52.0,53.0,50.544544
2021-01-29 19:00:00,1431A,JQLH,,56.0,54.701855
2021-01-29 20:00:00,1431A,JQLH,60.0,63.0,63.086544
2021-01-29 21:00:00,1431A,JQLH,61.0,69.0,63.606792
2021-01-29 22:00:00,1431A,JQLH,62.0,67.0,63.777878
2021-01-29 23:00:00,1431A,JQLH,59.0,66.0,62.217735
2021-01-30 00:00:00,1431A,JQLH,60.0,61.0,62.235165
2021-01-30 01:00:00,1431A,JQLH,63.0,59.0,65.10152
2021-01-30 02:00:00,1431A,JQLH,57.0,59.0,65.470184
2021-01-30 03:00:00,1431A,JQLH,48.0,60.0,64.29697
2021-01-30 04:00:00,1431A,JQLH,43.0,68.0,59.563137
2021-01-30 05:00:00,1431A,JQLH,40.0,67.0,56.472378
2021-01-30 06:00:00,1431A,JQLH,37.0,68.0,55.49976
2021-01-30 07:00:00,1431A,JQLH,36.0,72.0,57.14971
2021-01-30 08:00:00,1431A,JQLH,36.0,80.0,54.963844
2021-01-30 09:00:00,1431A,JQLH,45.0,84.0,61.232147
2021-01-30 10:00:00,1431A,JQLH,49.0,86.0,64.36791
2021-01-30 11:00:00,1431A,JQLH,48.0,90.0,63.875015
2021-01-30 12:00:00,1431A,JQLH,42.0,93.0,60.72322
2021-01-30 13:00:00,1431A,JQLH,39.0,102.0,58.98552
2021-01-30 14:00:00,1431A,JQLH,33.0,108.0,53.0459
2021-01-30 15:00:00,1431A,JQLH,31.0,112.0,47.06497
2021-01-30 16:00:00,1431A,JQLH,33.0,112.0,42.460224
2021-01-30 17:00:00,1431A,JQLH,38.0,112.0,40.20439
2021-01-30 18:00:00,1431A,JQLH,43.0,114.0,43.83541
2021-01-30 19:00:00,1431A,JQLH,47.0,120.0,44.620773
2021-01-30 20:00:00,1431A,JQLH,48.0,122.0,49.55216
2021-01-30 21:00:00,1431A,JQLH,44.0,131.0,54.827354
2021-01-30 22:00:00,1431A,JQLH,41.0,132.0,58.749134
2021-01-30 23:00:00,1431A,JQLH,40.0,128.0,59.21424
2021-01-31 00:00:00,1431A,JQLH,42.0,120.0,58.65717
2021-01-31 01:00:00,1431A,JQLH,48.0,120.0,58.490788
2021-01-31 02:00:00,1431A,JQLH,53.0,140.0,61.30001
2021-01-31 03:00:00,1431A,JQLH,56.0,125.0,61.458347
2021-01-31 04:00:00,1431A,JQLH,55.0,116.0,65.51307
2021-01-31 05:00:00,1431A,JQLH,53.0,123.0,66.76499
2021-01-31 06:00:00,1431A,JQLH,55.0,128.0,68.45877
2021-01-31 07:00:00,1431A,JQLH,59.0,130.0,69.438126
2021-01-31 08:00:00,1431A,JQLH,60.0,122.0,74.77083
2021-01-31 09:00:00,1431A,JQLH,61.0,111.0,79.57199
2021-01-31 10:00:00,1431A,JQLH,69.0,115.0,80.29314
2021-01-31 11:00:00,1431A,JQLH,66.0,125.0,79.49591
2021-01-31 12:00:00,1431A,JQLH,54.0,133.0,73.4473
2021-01-31 13:00:00,1431A,JQLH,44.0,141.0,66.1693
2021-01-31 14:00:00,1431A,JQLH,41.0,138.0,60.191284
2021-01-31 15:00:00,1431A,JQLH,42.0,127.0,49.814934
2021-01-31 16:00:00,1431A,JQLH,43.0,119.0,48.28084
2021-01-31 17:00:00,1431A,JQLH,38.0,119.0,51.536354
2021-01-31 18:00:00,1431A,JQLH,43.0,114.0,50.11618
2021-01-31 19:00:00,1431A,JQLH,44.0,124.0,54.396976
2021-01-31 20:00:00,1431A,JQLH,41.0,123.0,54.179966
2021-01-31 21:00:00,1431A,JQLH,43.0,127.0,57.483723
2021-01-31 22:00:00,1431A,JQLH,46.0,139.0,60.3554
2021-01-31 23:00:00,1431A,JQLH,54.0,149.0,62.491608
2021-02-01 00:00:00,1431A,JQLH,52.0,148.0,62.246967
2021-02-01 01:00:00,1431A,JQLH,57.0,185.0,64.56637
2021-02-01 02:00:00,1431A,JQLH,61.0,186.0,66.032585
2021-02-01 03:00:00,1431A,JQLH,60.0,179.0,71.016525
2021-02-01 04:00:00,1431A,JQLH,67.0,159.0,68.116585
2021-02-01 05:00:00,1431A,JQLH,69.0,154.0,67.23923
2021-02-01 06:00:00,1431A,JQLH,68.0,148.0,67.13416
2021-02-01 07:00:00,1431A,JQLH,68.0,142.0,68.651665
2021-02-01 08:00:00,1431A,JQLH,68.0,136.0,69.71988
2021-02-01 09:00:00,1431A,JQLH,72.0,135.0,70.63895
2021-02-01 10:00:00,1431A,JQLH,78.0,135.0,74.24612
2021-02-01 11:00:00,1431A,JQLH,88.0,141.0,81.63789
2021-02-01 12:00:00,1431A,JQLH,77.0,147.0,81.28266
2021-02-01 13:00:00,1431A,JQLH,68.0,161.0,77.133766
2021-02-01 14:00:00,1431A,JQLH,66.0,168.0,65.76614
2021-02-01 15:00:00,1431A,JQLH,70.0,167.0,60.804577
2021-02-01 16:00:00,1431A,JQLH,49.0,155.0,59.249134
2021-02-01 17:00:00,1431A,JQLH,47.0,142.0,55.235107
2021-02-01 18:00:00,1431A,JQLH,53.0,153.0,51.87617
2021-02-01 19:00:00,1431A,JQLH,56.0,164.0,51.848804
2021-02-01 20:00:00,1431A,JQLH,63.0,150.0,52.49592
2021-02-01 21:00:00,1431A,JQLH,69.0,114.0,56.35639
2021-02-01 22:00:00,1431A,JQLH,67.0,88.0,55.683693
2021-02-01 23:00:00,1431A,JQLH,66.0,55.0,55.799587
2021-02-02 00:00:00,1431A,JQLH,61.0,44.0,54.942337
2021-02-02 01:00:00,1431A,JQLH,59.0,40.0,55.19386
2021-02-02 02:00:00,1431A,JQLH,59.0,39.0,54.909954
2021-02-02 03:00:00,1431A,JQLH,60.0,37.0,56.560993
2021-02-02 04:00:00,1431A,JQLH,68.0,40.0,55.887295
2021-02-02 05:00:00,1431A,JQLH,67.0,41.0,59.076283
2021-02-02 06:00:00,1431A,JQLH,68.0,40.0,59.58658
2021-02-02 07:00:00,1431A,JQLH,72.0,39.0,54.477936
2021-02-02 08:00:00,1431A,JQLH,80.0,42.0,52.128048
2021-02-02 09:00:00,1431A,JQLH,84.0,52.0,52.101967
2021-02-02 10:00:00,1431A,JQLH,86.0,67.0,51.517174
2021-02-02 12:00:00,1431A,JQLH,93.0,64.0,56.406048
2021-02-02 13:00:00,1431A,JQLH,102.0,55.0,56.53066
2021-02-02 14:00:00,1431A,JQLH,108.0,56.0,59.68334
2021-02-02 15:00:00,1431A,JQLH,112.0,58.0,56.534313
2021-02-02 16:00:00,1431A,JQLH,112.0,49.0,51.87891
2021-02-02 17:00:00,1431A,JQLH,112.0,38.0,50.231552
2021-02-02 18:00:00,1431A,JQLH,114.0,36.0,54.80722
2021-02-02 19:00:00,1431A,JQLH,120.0,39.0,53.353218
2021-02-02 20:00:00,1431A,JQLH,122.0,45.0,55.09161
2021-02-02 21:00:00,1431A,JQLH,131.0,70.0,61.426342
2021-02-02 22:00:00,1431A,JQLH,132.0,57.0,66.080956
2021-02-02 23:00:00,1431A,JQLH,128.0,51.0,69.60166
2021-02-03 00:00:00,1431A,JQLH,120.0,56.0,69.882095
2021-02-03 01:00:00,1431A,JQLH,120.0,54.0,66.62232
2021-02-03 02:00:00,1431A,JQLH,140.0,54.0,71.39932
2021-02-03 03:00:00,1431A,JQLH,125.0,59.0,75.82348
2021-02-03 04:00:00,1431A,JQLH,116.0,55.0,70.646194
2021-02-03 05:00:00,1431A,JQLH,123.0,54.0,63.537727
2021-02-03 06:00:00,1431A,JQLH,128.0,87.0,59.78204
2021-02-03 07:00:00,1431A,JQLH,130.0,95.0,59.921707
2021-02-03 08:00:00,1431A,JQLH,122.0,89.0,59.85798
2021-02-03 09:00:00,1431A,JQLH,111.0,81.0,60.453255
2021-02-03 10:00:00,1431A,JQLH,115.0,74.0,62.685204
2021-02-03 11:00:00,1431A,JQLH,125.0,79.0,60.98287
2021-02-03 12:00:00,1431A,JQLH,133.0,72.0,58.9196
2021-02-03 13:00:00,1431A,JQLH,141.0,62.0,60.3235
2021-02-03 14:00:00,1431A,JQLH,138.0,61.0,58.180702
2021-02-03 15:00:00,1431A,JQLH,127.0,62.0,56.01511
2021-02-03 16:00:00,1431A,JQLH,119.0,59.0,56.605667
2021-02-03 17:00:00,1431A,JQLH,119.0,62.0,55.02059
