timestamp,station_code,station_name,pm25,target_pm25_14d,prediction
2021-01-17 20:00:00,1431A,JQLH,35.0,41.0,70.915565
2021-01-17 21:00:00,1431A,JQLH,39.0,43.0,73.716896
2021-01-17 22:00:00,1431A,JQLH,41.0,46.0,80.64634
2021-01-17 23:00:00,1431A,JQLH,45.0,54.0,80.731094
2021-01-18 00:00:00,1431A,JQLH,50.0,52.0,80.04521
2021-01-18 01:00:00,1431A,JQLH,46.0,57.0,84.936966
2021-01-18 02:00:00,1431A,JQLH,39.0,61.0,83.82332
2021-01-18 03:00:00,1431A,JQLH,42.0,60.0,81.298355
2021-01-18 04:00:00,1431A,JQLH,39.0,67.0,80.0841
2021-01-18 05:00:00,1431A,JQLH,41.0,69.0,74.58799
2021-01-18 06:00:00,1431A,JQLH,44.0,68.0,77.72346
2021-01-18 07:00:00,1431A,JQLH,43.0,68.0,77.57612
2021-01-18 08:00:00,1431A,JQLH,45.0,68.0,75.09519
2021-01-18 09:00:00,1431A,JQLH,45.0,72.0,77.006134
2021-01-18 10:00:00,1431A,JQLH,52.0,78.0,73.866936
2021-01-18 11:00:00,1431A,JQLH,66.0,88.0,70.938614
2021-01-18 12:00:00,1431A,JQLH,42.0,77.0,72.41268
2021-01-18 13:00:00,1431A,JQLH,39.0,68.0,70.867935
2021-01-18 14:00:00,1431A,JQLH,40.0,66.0,63.479588
2021-01-18 15:00:00,1431A,JQLH,34.0,70.0,50.04212
2021-01-18 16:00:00,1431A,JQLH,26.0,49.0,45.570953
2021-01-18 17:00:00,1431A,JQLH,26.0,47.0,40.4547
2021-01-18 18:00:00,1431A,JQLH,34.0,53.0,41.017075
2021-01-18 19:00:00,1431A,JQLH,50.0,56.0,43.682854
2021-01-18 20:00:00,1431A,JQLH,60.0,63.0,49.478992
2021-01-18 21:00:00,1431A,JQLH,62.0,69.0,52.50965
2021-01-18 22:00:00,1431A,JQLH,56.0,67.0,54.8245
2021-01-18 23:00:00,1431A,JQLH,48.0,66.0,60.01469
2021-01-19 00:00:00,1431A,JQLH,47.0,61.0,57.865986
2021-01-19 01:00:00,1431A,JQLH,57.0,59.0,60.871574
2021-01-19 02:00:00,1431A,JQLH,63.0,59.0,64.200905
2021-01-19 03:00:00,1431A,JQLH,65.0,60.0,64.11432
2021-01-19 04:00:00,1431A,JQLH,70.0,68.0,63.34221
2021-01-19 05:00:00,1431A,JQLH,76.0,67.0,56.776905
2021-01-19 06:00:00,1431A,JQLH,73.0,68.0,59.15226
2021-01-19 07:00:00,1431A,JQLH,72.0,72.0,59.10692
2021-01-19 08:00:00,1431A,JQLH,79.0,80.0,58.466484
2021-01-19 09:00:00,1431A,JQLH,76.0,84.0,60.420837
2021-01-19 10:00:00,1431A,JQLH,74.0,86.0,59.5177
2021-01-19 11:00:00,1431A,JQLH,67.0,90.0,59.016544
2021-01-19 12:00:00,1431A,JQLH,60.0,93.0,60.421726
2021-01-19 13:00:00,1431A,JQLH,65.0,102.0,51.05647
2021-01-19 14:00:00,1431A,JQLH,74.0,108.0,49.17287
2021-01-19 15:00:00,1431A,JQLH,76.0,112.0,46.712143
2021-01-19 16:00:00,1431A,JQLH,78.0,112.0,42.211193
2021-01-19 17:00:00,1431A,JQLH,78.0,112.0,39.114372
2021-01-19 18:00:00,1431A,JQLH,80.0,114.0,35.010635
2021-01-19 19:00:00,1431A,JQLH,97.0,120.0,37.041588
2021-01-19 20:00:00,1431A,JQLH,90.0,122.0,40.09662
2021-01-19 21:00:00,1431A,JQLH,92.0,131.0,46.313717
2021-01-19 22:00:00,1431A,JQLH,94.0,132.0,49.7513
2021-01-19 23:00:00,1431A,JQLH,100.0,128.0,55.904808
2021-01-20 00:00:00,1431A,JQLH,102.0,120.0,56.01835
2021-01-20 01:00:00,1431A,JQLH,94.0,120.0,56.894054
2021-01-20 02:00:00,1431A,JQLH,90.0,140.0,62.43407
2021-01-20 03:00:00,1431A,JQLH,97.0,125.0,60.283035
2021-01-20 04:00:00,1431A,JQLH,100.0,116.0,59.644043
2021-01-20 05:00:00,1431A,JQLH,100.0,123.0,57.17558
2021-01-20 06:00:00,1431A,JQLH,101.0,128.0,59.913895
2021-01-20 07:00:00,1431A,JQLH,102.0,130.0,61.638226
2021-01-20 08:00:00,1431A,JQLH,103.0,122.0,62.125847
2021-01-20 09:00:00,1431A,JQLH,106.0,111.0,63.10913
2021-01-20 10:00:00,1431A,JQLH,100.0,115.0,64.62855
2021-01-20 11:00:00,1431A,JQLH,100.0,125.0,65.21508
2021-01-20 12:00:00,1431A,JQLH,99.0,133.0,62.90403
2021-01-20 13:00:00,1431A,JQLH,99.0,141.0,53.407875
2021-01-20 14:00:00,1431A,JQLH,103.0,138.0,51.948055
2021-01-20 15:00:00,1431A,JQLH,106.0,127.0,50.448147
2021-01-20 16:00:00,1431A,JQLH,108.0,119.0,49.61721
2021-01-20 17:00:00,1431A,JQLH,107.0,119.0,51.217648
2021-01-20 18:00:00,1431A,JQLH,,114.0,51.403217
2021-01-20 19:00:00,1431A,JQLH,109.0,124.0,48.92509
2021-01-20 20:00:00,1431A,JQLH,117.0,123.0,56.869576
2021-01-20 21:00:00,1431A,JQLH,128.0,127.0,55.152687
2021-01-20 22:00:00,1431A,JQLH,135.0,139.0,58.06849
2021-01-20 23:00:00,1431A,JQLH,151.0,149.0,60.797504
2021-01-21 00:00:00,1431A,JQLH,160.0,148.0,67.65205
2021-01-21 01:00:00,1431A,JQLH,173.0,185.0,68.93246
2021-01-21 02:00:00,1431A,JQLH,166.0,186.0,72.1924
2021-01-21 03:00:00,1431A,JQLH,160.0,179.0,67.98138
2021-01-21 04:00:00,1431A,JQLH,152.0,159.0,67.88278
2021-01-21 05:00:00,1431A,JQLH,145.0,154.0,66.31286
2021-01-21 06:00:00,1431A,JQLH,139.0,148.0,59.15374
2021-01-21 07:00:00,1431A,JQLH,124.0,142.0,59.42374
2021-01-21 08:00:00,1431A,JQLH,129.0,136.0,58.37857
2021-01-21 09:00:00,1431A,JQLH,113.0,135.0,55.939632
2021-01-21 10:00:00,1431A,JQLH,111.0,135.0,52.673054
2021-01-21 11:00:00,1431A,JQLH,116.0,141.0,56.36127
2021-01-21 12:00:00,1431A,JQLH,105.0,147.0,52.74239
2021-01-21 13:00:00,1431A,JQLH,87.0,161.0,54.161633
2021-01-21 14:00:00,1431A,JQLH,73.0,168.0,53.143974
2021-01-21 15:00:00,1431A,JQLH,62.0,167.0,51.69769
2021-01-21 16:00:00,1431A,JQLH,58.0,155.0,52.14318
2021-01-21 17:00:00,1431A,JQLH,58.0,142.0,45.63919
2021-01-21 18:00:00,1431A,JQLH,66.0,153.0,52.41434
2021-01-21 19:00:00,1431A,JQLH,71.0,164.0,52.79495
2021-01-21 20:00:00,1431A,JQLH,76.0,150.0,55.982777
2021-01-21 21:00:00,1431A,JQLH,85.0,114.0,67.24713
2021-01-21 22:00:00,1431A,JQLH,81.0,88.0,69.66423
2021-01-21 23:00:00,1431A,JQLH,72.0,55.0,70.37794
2021-01-22 00:00:00,1431A,JQLH,75.0,44.0,73.15542
2021-01-22 01:00:00,1431A,JQLH,76.0,40.0,75.08549
2021-01-22 02:00:00,1431A,JQLH,77.0,39.0,75.434494
2021-01-22 03:00:00,1431A,JQLH,72.0,37.0,76.190575
2021-01-22 04:00:00,1431A,JQLH,76.0,40.0,75.94072
2021-01-22 05:00:00,1431A,JQLH,80.0,41.0,74.56169
2021-01-22 06:00:00,1431A,JQLH,83.0,40.0,69.0748
2021-01-22 07:00:00,1431A,JQLH,86.0,39.0,68.373245
2021-01-22 08:00:00,1431A,JQLH,86.0,42.0,68.89321
2021-01-22 09:00:00,1431A,JQLH,87.0,52.0,73.245995
2021-01-22 10:00:00,1431A,JQLH,99.0,67.0,74.49428
2021-01-22 12:00:00,1431A,JQLH,102.0,64.0,73.73925
2021-01-22 13:00:00,1431A,JQLH,89.0,55.0,71.45427
2021-01-22 14:00:00,1431A,JQLH,79.0,56.0,66.93629
2021-01-22 15:00:00,1431A,JQLH,71.0,58.0,63.200512
2021-01-22 16:00:00,1431A,JQLH,63.0,49.0,59.87537
2021-01-22 17:00:00,1431A,JQLH,57.0,38.0,54.828857
2021-01-22 18:00:00,1431A,JQLH,51.0,36.0,51.472706
2021-01-22 19:00:00,1431A,JQLH,56.0,39.0,52.526005
2021-01-22 20:00:00,1431A,JQLH,70.0,45.0,57.72767
2021-01-22 21:00:00,1431A,JQLH,80.0,70.0,57.969482
2021-01-22 22:00:00,1431A,JQLH,81.0,57.0,52.85199
2021-01-22 23:00:00,1431A,JQLH,82.0,51.0,54.861614
2021-01-23 00:00:00,1431A,JQLH,79.0,56.0,55.585148
2021-01-23 01:00:00,1431A,JQLH,91.0,54.0,55.04588
2021-01-23 02:00:00,1431A,JQLH,102.0,54.0,55.82279
2021-01-23 03:00:00,1431A,JQLH,119.0,59.0,55.984406
2021-01-23 04:00:00,1431A,JQLH,111.0,55.0,58.104115
2021-01-23 05:00:00,1431A,JQLH,113.0,54.0,59.581654
2021-01-23 06:00:00,1431A,JQLH,115.0,87.0,59.707977
2021-01-23 07:00:00,1431A,JQLH,116.0,95.0,61.18422
2021-01-23 08:00:00,1431A,JQLH,116.0,89.0,62.127964
2021-01-23 09:00:00,1431A,JQLH,118.0,81.0,64.56287
2021-01-23 10:00:00,1431A,JQLH,122.0,74.0,59.761147
2021-01-23 11:00:00,1431A,JQLH,125.0,79.0,55.73405
2021-01-23 12:00:00,1431A,JQLH,127.0,72.0,61.149876
2021-01-23 13:00:00,1431A,JQLH,126.0,62.0,60.404896
2021-01-23 14:00:00,1431A,JQLH,128.0,61.0,55.775684
2021-01-23 15:00:00,1431A,JQLH,131.0,62.0,52.482964
2021-01-23 16:00:00,1431A,JQLH,131.0,59.0,61.13374
2021-01-23 17:00:00,1431A,JQLH,131.0,62.0,64.82115
2021-01-23 18:00:00,1431A,JQLH,131.0,56.0,67.09751
2021-01-23 19:00:00,1431A,JQLH,134.0,57.0,68.48077
2021-01-23 20:00:00,1431A,JQLH,128.0,65.0,63.916218
2021-01-23 21:00:00,1431A,JQLH,122.0,70.0,60.878506
2021-01-23 22:00:00,1431A,JQLH,123.0,75.0,58.08806
2021-01-23 23:00:00,1431A,JQLH,124.0,77.0,52.2086
2021-01-24 00:00:00,1431A,JQLH,124.0,86.0,49.36901
2021-01-24 01:00:00,1431A,JQLH,129.0,90.0,50.904263
2021-01-24 02:00:00,1431A,JQLH,149.0,90.0,54.306034
2021-01-24 03:00:00,1431A,JQLH,155.0,93.0,54.04395
2021-01-24 04:00:00,1431A,JQLH,144.0,95.0,53.07609
2021-01-24 05:00:00,1431A,JQLH,143.0,91.0,51.813545
2021-01-24 06:00:00,1431A,JQLH,145.0,85.0,51.364594
2021-01-24 07:00:00,1431A,JQLH,137.0,82.0,50.484154
2021-01-24 08:00:00,1431A,JQLH,136.0,81.0,51.274456
2021-01-24 09:00:00,1431A,JQLH,133.0,79.0,50.72891
2021-01-24 10:00:00,1431A,JQLH,131.0,84.0,49.382416
2021-01-24 11:00:00,1431A,JQLH,128.0,82.0,47.784462
2021-01-24 12:00:00,1431A,JQLH,120.0,81.0,44.69609
2021-01-24 13:00:00,1431A,JQLH,116.0,74.0,41.21244
2021-01-24 14:00:00,1431A,JQLH,111.0,52.0,54.257267
2021-01-24 15:00:00,1431A,JQLH,114.0,38.0,50.35128
2021-01-24 16:00:00,1431A,JQLH,109.0,32.0,48.291397
2021-01-24 17:00:00,1431A,JQLH,94.0,31.0,45.76295
2021-01-24 18:00:00,1431A,JQLH,51.0,33.0,47.547405
2021-01-24 19:00:00,1431A,JQLH,39.0,37.0,46.40788
2021-01-24 20:00:00,1431A,JQLH,38.0,42.0,47.68547
2021-01-24 21:00:00,1431A,JQLH,40.0,64.0,49.93477
2021-01-24 22:00:00,1431A,JQLH,43.0,73.0,50.282757
2021-01-24 23:00:00,1431A,JQLH,43.0,67.0,54.620567
2021-01-25 00:00:00,1431A,JQLH,43.0,68.0,54.781704
2021-01-25 01:00:00,1431A,JQLH,43.0,72.0,58.051556
2021-01-25 02:00:00,1431A,JQLH,42.0,80.0,63.32681
2021-01-25 03:00:00,1431A,JQLH,42.0,84.0,66.763916
2021-01-25 04:00:00,1431A,JQLH,39.0,82.0,70.82061
2021-01-25 05:00:00,1431A,JQLH,37.0,82.0,67.045876
2021-01-25 06:00:00,1431A,JQLH,40.0,76.0,66.967964
2021-01-25 07:00:00,1431A,JQLH,47.0,69.0,67.435295
2021-01-25 08:00:00,1431A,JQLH,44.0,65.0,68.507065
2021-01-25 09:00:00,1431A,JQLH,44.0,58.0,72.93666
2021-01-25 10:00:00,1431A,JQLH,49.0,57.0,74.71159
2021-01-25 11:00:00,1431A,JQLH,,66.0,82.48877
2021-01-25 12:00:00,1431A,JQLH,45.0,74.0,83.44654
2021-01-25 13:00:00,1431A,JQLH,40.0,80.0,81.1389
2021-01-25 14:00:00,1431A,JQLH,47.0,87.0,73.13935
2021-01-25 15:00:00,1431A,JQLH,52.0,88.0,70.92267
2021-01-25 16:00:00,1431A,JQLH,55.0,82.0,69.53311
2021-01-25 17:00:00,1431A,JQLH,,66.0,67.88761
2021-01-25 18:00:00,1431A,JQLH,61.0,66.0,69.08222
2021-01-25 19:00:00,1431A,JQLH,61.0,66.0,72.526474
2021-01-25 20:00:00,1431A,JQLH,62.0,71.0,67.50665
2021-01-25 21:00:00,1431A,JQLH,61.0,74.0,69.27607
2021-01-25 22:00:00,1431A,JQLH,67.0,83.0,72.420166
2021-01-25 23:00:00,1431A,JQLH,79.0,79.0,71.930756
2021-01-26 00:00:00,1431A,JQLH,74.0,86.0,73.20192
2021-01-26 01:00:00,1431A,JQLH,76.0,90.0,69.66866
2021-01-26 02:00:00,1431A,JQLH,82.0,95.0,68.99237
2021-01-26 03:00:00,1431A,JQLH,85.0,99.0,70.23663
2021-01-26 04:00:00,1431A,JQLH,82.0,103.0,73.95444
2021-01-26 05:00:00,1431A,JQLH,79.0,105.0,68.27596
2021-01-26 06:00:00,1431A,JQLH,74.0,105.0,69.31611
2021-01-26 07:00:00,1431A,JQLH,74.0,102.0,61.00111
2021-01-26 08:00:00,1431A,JQLH,74.0,95.0,62.261536
2021-01-26 09:00:00,1431A,JQLH,79.0,84.0,64.49558
2021-01-26 10:00:00,1431A,JQLH,71.0,84.0,67.438896
2021-01-26 11:00:00,1431A,JQLH,72.0,92.0,67.918045
2021-01-26 12:00:00,1431A,JQLH,62.0,102.0,65.48163
2021-01-26 13:00:00,1431A,JQLH,64.0,109.0,64.929474
2021-01-26 14:00:00,1431A,JQLH,58.0,108.0,65.71829
2021-01-26 15:00:00,1431A,JQLH,45.0,102.0,59.742966
2021-01-26 16:00:00,1431A,JQLH,52.0,99.0,57.21236
2021-01-26 17:00:00,1431A,JQLH,46.0,90.0,58.51793
2021-01-26 18:00:00,1431A,JQLH,52.0,87.0,61.346203
2021-01-26 19:00:00,1431A,JQLH,76.0,89.0,66.98794
2021-01-26 20:00:00,1431A,JQLH,91.0,108.0,66.842125
2021-01-26 21:00:00,1431A,JQLH,91.0,124.0,67.94451
2021-01-26 22:00:00,1431A,JQLH,93.0,120.0,69.5361
2021-01-26 23:00:00,1431A,JQLH,93.0,129.0,74.32977
2021-01-27 00:00:00,1431A,JQLH,85.0,134.0,74.89538
2021-01-27 01:00:00,1431A,JQLH,70.0,140.0,72.30576
2021-01-27 02:00:00,1431A,JQLH,68.0,112.0,72.23836
2021-01-27 03:00:00,1431A,JQLH,60.0,108.0,70.00828
2021-01-27 04:00:00,1431A,JQLH,62.0,92.0,73.0994
2021-01-27 05:00:00,1431A,JQLH,62.0,90.0,74.29913
2021-01-27 06:00:00,1431A,JQLH,62.0,89.0,68.777016
2021-01-27 07:00:00,1431A,JQLH,60.0,86.0,71.000374
2021-01-27 08:00:00,1431A,JQLH,66.0,83.0,69.69602
2021-01-27 09:00:00,1431A,JQLH,70.0,83.0,70.71306
2021-01-27 10:00:00,1431A,JQLH,72.0,94.0,72.58254
2021-01-27 11:00:00,1431A,JQLH,75.0,110.0,78.42902
2021-01-27 12:00:00,1431A,JQLH,67.0,128.0,75.989784
2021-01-27 13:00:00,1431A,JQLH,51.0,110.0,70.93198
2021-01-27 14:00:00,1431A,JQLH,48.0,97.0,67.610565
2021-01-27 15:00:00,1431A,JQLH,43.0,90.0,63.113674
2021-01-27 16:00:00,1431A,JQLH,43.0,76.0,59.79357
2021-01-27 17:00:00,1431A,JQLH,45.0,68.0,61.669914
2021-01-27 18:00:00,1431A,JQLH,49.0,66.0,56.64353
2021-01-27 19:00:00,1431A,JQLH,59.0,74.0,72.83498
2021-01-27 20:00:00,1431A,JQLH,64.0,79.0,75.93501
2021-01-27 21:00:00,1431A,JQLH,79.0,81.0,75.80256
2021-01-27 22:00:00,1431A,JQLH,90.0,82.0,75.098076
2021-01-27 23:00:00,1431A,JQLH,101.0,86.0,80.24222
2021-01-28 00:00:00,1431A,JQLH,107.0,106.0,81.12777
2021-01-28 01:00:00,1431A,JQLH,117.0,139.0,76.10457
2021-01-28 02:00:00,1431A,JQLH,116.0,138.0,72.08194
2021-01-28 03:00:00,1431A,JQLH,112.0,144.0,70.48229
2021-01-28 04:00:00,1431A,JQLH,112.0,147.0,64.196396
2021-01-28 05:00:00,1431A,JQLH,110.0,157.0,61.15803
2021-01-28 06:00:00,1431A,JQLH,105.0,148.0,59.023376
2021-01-28 07:00:00,1431A,JQLH,103.0,142.0,57.774006
2021-01-28 08:00:00,1431A,JQLH,98.0,137.0,63.398647
2021-01-28 09:00:00,1431A,JQLH,100.0,132.0,71.80231
2021-01-28 10:00:00,1431A,JQLH,114.0,130.0,57.313496
2021-01-28 11:00:00,1431A,JQLH,113.0,125.0,66.67211
2021-01-28 12:00:00,1431A,JQLH,122.0,118.0,54.05141
2021-01-28 13:00:00,1431A,JQLH,120.0,94.0,54.649097
2021-01-28 14:00:00,1431A,JQLH,113.0,74.0,51.57498
2021-01-28 15:00:00,1431A,JQLH,114.0,74.0,46.284424
2021-01-28 16:00:00,1431A,JQLH,106.0,79.0,44.564716
2021-01-28 17:00:00,1431A,JQLH,95.0,70.0,44.260513
2021-01-28 18:00:00,1431A,JQLH,75.0,73.0,45.83089
2021-01-28 19:00:00,1431A,JQLH,70.0,101.0,46.08859
2021-01-28 20:00:00,1431A,JQLH,66.0,107.0,54.960045
2021-01-28 21:00:00,1431A,JQLH,55.0,118.0,60.53195
2021-01-28 22:00:00,1431A,JQLH,71.0,122.0,58.58532
2021-01-28 23:00:00,1431A,JQLH,107.0,129.0,63.60808
2021-01-29 00:00:00,1431A,JQLH,88.0,157.0,64.02052
2021-01-29 01:00:00,1431A,JQLH,64.0,150.0,62.428337
2021-01-29 02:00:00,1431A,JQLH,53.0,170.0,62.988174
2021-01-29 03:00:00,1431A,JQLH,67.0,177.0,62.739803
2021-01-29 04:00:00,1431A,JQLH,75.0,180.0,65.563324
2021-01-29 05:00:00,1431A,JQLH,70.0,190.0,62.375957
2021-01-29 06:00:00,1431A,JQLH,65.0,185.0,63.04274
2021-01-29 07:00:00,1431A,JQLH,63.0,175.0,61.708935
2021-01-29 08:00:00,1431A,JQLH,60.0,169.0,63.585365
2021-01-29 09:00:00,1431A,JQLH,58.0,181.0,63.923855
2021-01-29 10:00:00,1431A,JQLH,52.0,212.0,65.54408
2021-01-29 11:00:00,1431A,JQLH,50.0,258.0,64.13841
2021-01-29 12:00:00,1431A,JQLH,53.0,220.0,56.24365
2021-01-29 13:00:00,1431A,JQLH,52.0,209.0,55.002934
2021-01-29 14:00:00,1431A,JQLH,49.0,204.0,49.160046
2021-01-29 15:00:00,1431A,JQLH,46.0,159.0,44.857777
2021-01-29 16:00:00,1431A,JQLH,40.0,101.0,43.366394
2021-01-29 17:00:00,1431A,JQLH,40.0,80.0,43.395702
2021-01-29 18:00:00,1431A,JQLH,52.0,62.0,44.277145
2021-01-29 19:00:00,1431A,JQLH,,63.0,43.84546
2021-01-29 20:00:00,1431A,JQLH,60.0,66.0,51.278614
2021-01-29 21:00:00,1431A,JQLH,61.0,88.0,49.599586
2021-01-29 22:00:00,1431A,JQLH,62.0,122.0,56.36415
2021-01-29 23:00:00,1431A,JQLH,59.0,124.0,60.288265
2021-01-30 00:00:00,1431A,JQLH,60.0,114.0,53.49665
2021-01-30 01:00:00,1431A,JQLH,63.0,100.0,51.484936
2021-01-30 02:00:00,1431A,JQLH,57.0,84.0,50.960938
2021-01-30 03:00:00,1431A,JQLH,48.0,73.0,54.905083
2021-01-30 04:00:00,1431A,JQLH,43.0,66.0,54.23513
2021-01-30 05:00:00,1431A,JQLH,40.0,63.0,52.712986
2021-01-30 06:00:00,1431A,JQLH,37.0,62.0,51.38619
2021-01-30 07:00:00,1431A,JQLH,36.0,56.0,52.52847
2021-01-30 08:00:00,1431A,JQLH,36.0,52.0,55.48529
2021-01-30 09:00:00,1431A,JQLH,45.0,48.0,57.823803
2021-01-30 10:00:00,1431A,JQLH,49.0,48.0,58.29381
2021-01-30 11:00:00,1431A,JQLH,48.0,40.0,57.582966
2021-01-30 12:00:00,1431A,JQLH,42.0,22.0,59.056824
2021-01-30 13:00:00,1431A,JQLH,39.0,18.0,55.811207
2021-01-30 14:00:00,1431A,JQLH,33.0,16.0,57.312305
2021-01-30 15:00:00,1431A,JQLH,31.0,15.0,53.83498
2021-01-30 16:00:00,1431A,JQLH,33.0,12.0,57.00515
2021-01-30 17:00:00,1431A,JQLH,38.0,14.0,55.07316
2021-01-30 18:00:00,1431A,JQLH,43.0,20.0,49.83358
2021-01-30 19:00:00,1431A,JQLH,47.0,32.0,52.72927
2021-01-30 20:00:00,1431A,JQLH,48.0,44.0,56.617306
2021-01-30 21:00:00,1431A,JQLH,44.0,48.0,59.7363
2021-01-30 22:00:00,1431A,JQLH,41.0,56.0,60.846413
2021-01-30 23:00:00,1431A,JQLH,40.0,61.0,61.658264
2021-01-31 00:00:00,1431A,JQLH,42.0,60.0,66.226105
2021-01-31 01:00:00,1431A,JQLH,48.0,59.0,64.252365
2021-01-31 02:00:00,1431A,JQLH,53.0,63.0,67.612114
2021-01-31 03:00:00,1431A,JQLH,56.0,65.0,67.472275
2021-01-31 04:00:00,1431A,JQLH,55.0,63.0,69.27065
2021-01-31 05:00:00,1431A,JQLH,53.0,64.0,67.763565
2021-01-31 06:00:00,1431A,JQLH,55.0,65.0,68.003334
2021-01-31 07:00:00,1431A,JQLH,59.0,62.0,66.142975
2021-01-31 08:00:00,1431A,JQLH,60.0,47.0,63.839325
2021-01-31 09:00:00,1431A,JQLH,61.0,46.0,65.59871
2021-01-31 10:00:00,1431A,JQLH,69.0,59.0,68.19905
2021-01-31 11:00:00,1431A,JQLH,66.0,67.0,69.59261
2021-01-31 12:00:00,1431A,JQLH,54.0,62.0,58.748817
2021-01-31 13:00:00,1431A,JQLH,44.0,48.0,55.3926
2021-01-31 14:00:00,1431A,JQLH,41.0,27.0,55.60312
2021-01-31 15:00:00,1431A,JQLH,42.0,31.0,51.602657
2021-01-31 16:00:00,1431A,JQLH,43.0,32.0,50.929718
2021-01-31 17:00:00,1431A,JQLH,38.0,31.0,45.764153
2021-01-31 18:00:00,1431A,JQLH,43.0,27.0,49.04163
2021-01-31 19:00:00,1431A,JQLH,44.0,24.0,47.255836
2021-01-31 20:00:00,1431A,JQLH,41.0,43.0,54.10267
2021-01-31 21:00:00,1431A,JQLH,43.0,59.0,54.83556
2021-01-31 22:00:00,1431A,JQLH,46.0,56.0,56.465546
2021-01-31 23:00:00,1431A,JQLH,54.0,56.0,59.11728
2021-02-01 00:00:00,1431A,JQLH,52.0,52.0,61.647728
2021-02-01 01:00:00,1431A,JQLH,57.0,48.0,64.411644
2021-02-01 02:00:00,1431A,JQLH,61.0,47.0,62.439262
2021-02-01 03:00:00,1431A,JQLH,60.0,42.0,69.07307
2021-02-01 04:00:00,1431A,JQLH,67.0,39.0,62.680687
2021-02-01 05:00:00,1431A,JQLH,69.0,40.0,64.95278
2021-02-01 06:00:00,1431A,JQLH,68.0,42.0,66.23544
2021-02-01 07:00:00,1431A,JQLH,68.0,34.0,63.790726
2021-02-01 08:00:00,1431A,JQLH,68.0,29.0,56.694077
2021-02-01 09:00:00,1431A,JQLH,72.0,22.0,56.355717
2021-02-01 10:00:00,1431A,JQLH,78.0,18.0,58.865242
2021-02-01 11:00:00,1431A,JQLH,88.0,20.0,63.371174
2021-02-01 12:00:00,1431A,JQLH,77.0,21.0,56.558357
2021-02-01 13:00:00,1431A,JQLH,68.0,21.0,51.656826
2021-02-01 14:00:00,1431A,JQLH,66.0,19.0,52.19667
2021-02-01 15:00:00,1431A,JQLH,70.0,18.0,44.661255
2021-02-01 16:00:00,1431A,JQLH,49.0,17.0,43.13421
2021-02-01 17:00:00,1431A,JQLH,47.0,16.0,48.550312
2021-02-01 18:00:00,1431A,JQLH,53.0,17.0,43.652588
2021-02-01 19:00:00,1431A,JQLH,56.0,18.0,52.173668
2021-02-01 20:00:00,1431A,JQLH,63.0,19.0,51.47121
2021-02-01 21:00:00,1431A,JQLH,69.0,20.0,52.637135
2021-02-01 22:00:00,1431A,JQLH,67.0,24.0,51.830254
2021-02-01 23:00:00,1431A,JQLH,66.0,26.0,51.446938
2021-02-02 00:00:00,1431A,JQLH,61.0,30.0,53.88806
2021-02-02 01:00:00,1431A,JQLH,59.0,31.0,53.790245
2021-02-02 02:00:00,1431A,JQLH,59.0,34.0,46.433575
2021-02-02 03:00:00,1431A,JQLH,60.0,28.0,51.090466
2021-02-02 04:00:00,1431A,JQLH,68.0,22.0,56.001198
2021-02-02 05:00:00,1431A,JQLH,67.0,20.0,55.35883
2021-02-02 06:00:00,1431A,JQLH,68.0,21.0,54.79733
2021-02-02 07:00:00,1431A,JQLH,72.0,24.0,53.952595
2021-02-02 08:00:00,1431A,JQLH,80.0,24.0,57.01434
2021-02-02 09:00:00,1431A,JQLH,84.0,23.0,56.330612
2021-02-02 10:00:00,1431A,JQLH,86.0,27.0,58.270016
2021-02-02 11:00:00,1431A,JQLH,90.0,28.0,59.068386
2021-02-02 12:00:00,1431A,JQLH,93.0,22.0,61.935028
2021-02-02 13:00:00,1431A,JQLH,102.0,19.0,66.21668
2021-02-02 14:00:00,1431A,JQLH,108.0,15.0,57.715775
2021-02-02 15:00:00,1431A,JQLH,112.0,13.0,48.12215
2021-02-02 16:00:00,1431A,JQLH,112.0,16.0,41.97468
2021-02-02 17:00:00,1431A,JQLH,112.0,14.0,41.405296
2021-02-02 18:00:00,1431A,JQLH,114.0,13.0,39.88204
2021-02-02 19:00:00,1431A,JQLH,120.0,12.0,41.7051
2021-02-02 20:00:00,1431A,JQLH,122.0,14.0,52.111336
2021-02-02 21:00:00,1431A,JQLH,131.0,18.0,55.460083
2021-02-02 22:00:00,1431A,JQLH,132.0,33.0,61.660202
2021-02-02 23:00:00,1431A,JQLH,128.0,39.0,66.31978
2021-02-03 00:00:00,1431A,JQLH,120.0,60.0,67.785805
2021-02-03 01:00:00,1431A,JQLH,120.0,47.0,68.31398
2021-02-03 02:00:00,1431A,JQLH,140.0,54.0,68.97126
2021-02-03 03:00:00,1431A,JQLH,125.0,61.0,71.41765
2021-02-03 04:00:00,1431A,JQLH,116.0,55.0,71.076775
2021-02-03 05:00:00,1431A,JQLH,123.0,55.0,74.91431
2021-02-03 06:00:00,1431A,JQLH,128.0,49.0,73.03528
2021-02-03 07:00:00,1431A,JQLH,130.0,42.0,73.83443
2021-02-03 08:00:00,1431A,JQLH,122.0,40.0,79.81922
2021-02-03 09:00:00,1431A,JQLH,111.0,40.0,78.41009
2021-02-03 10:00:00,1431A,JQLH,115.0,41.0,73.79794
2021-02-03 11:00:00,1431A,JQLH,125.0,32.0,68.6358
