timestamp,station_code,station_name,pm25,target_pm25_24h,prediction
2021-01-18 11:00:00,1431A,JQLH,66.0,67.0,89.383896
2021-01-18 12:00:00,1431A,JQLH,42.0,60.0,95.06236
2021-01-18 13:00:00,1431A,JQLH,39.0,65.0,77.53259
2021-01-18 14:00:00,1431A,JQLH,40.0,74.0,69.745026
2021-01-18 15:00:00,1431A,JQLH,34.0,76.0,68.17127
2021-01-18 16:00:00,1431A,JQLH,26.0,78.0,63.903046
2021-01-18 17:00:00,1431A,JQLH,26.0,78.0,59.69573
2021-01-18 18:00:00,1431A,JQLH,34.0,80.0,55.20234
2021-01-18 19:00:00,1431A,JQLH,50.0,97.0,60.48985
2021-01-18 20:00:00,1431A,JQLH,60.0,90.0,68.04265
2021-01-18 21:00:00,1431A,JQLH,62.0,92.0,77.2552
2021-01-18 22:00:00,1431A,JQLH,56.0,94.0,82.33812
2021-01-18 23:00:00,1431A,JQLH,48.0,100.0,79.440636
2021-01-19 00:00:00,1431A,JQLH,47.0,102.0,75.36601
2021-01-19 01:00:00,1431A,JQLH,57.0,94.0,70.289856
2021-01-19 02:00:00,1431A,JQLH,63.0,90.0,69.85921
2021-01-19 03:00:00,1431A,JQLH,65.0,97.0,76.608986
2021-01-19 04:00:00,1431A,JQLH,70.0,100.0,77.14365
2021-01-19 05:00:00,1431A,JQLH,76.0,100.0,79.98346
2021-01-19 06:00:00,1431A,JQLH,73.0,101.0,84.00289
2021-01-19 07:00:00,1431A,JQLH,72.0,102.0,80.438644
2021-01-19 08:00:00,1431A,JQLH,79.0,103.0,81.766594
2021-01-19 09:00:00,1431A,JQLH,76.0,106.0,84.87987
2021-01-19 10:00:00,1431A,JQLH,74.0,100.0,85.75431
2021-01-19 11:00:00,1431A,JQLH,67.0,100.0,85.02944
2021-01-19 12:00:00,1431A,JQLH,60.0,99.0,84.24854
2021-01-19 13:00:00,1431A,JQLH,65.0,99.0,76.61403
2021-01-19 14:00:00,1431A,JQLH,74.0,103.0,74.71287
2021-01-19 15:00:00,1431A,JQLH,76.0,106.0,78.20363
2021-01-19 16:00:00,1431A,JQLH,78.0,108.0,75.43274
2021-01-19 17:00:00,1431A,JQLH,78.0,107.0,75.2083
2021-01-19 19:00:00,1431A,JQLH,97.0,109.0,77.2115
2021-01-19 20:00:00,1431A,JQLH,90.0,117.0,88.4849
2021-01-19 21:00:00,1431A,JQLH,92.0,128.0,88.10462
2021-01-19 22:00:00,1431A,JQLH,94.0,135.0,87.36751
2021-01-19 23:00:00,1431A,JQLH,100.0,151.0,82.638695
2021-01-20 00:00:00,1431A,JQLH,102.0,160.0,81.138626
2021-01-20 01:00:00,1431A,JQLH,94.0,173.0,88.58502
2021-01-20 02:00:00,1431A,JQLH,90.0,166.0,88.61899
2021-01-20 03:00:00,1431A,JQLH,97.0,160.0,92.062164
2021-01-20 04:00:00,1431A,JQLH,100.0,152.0,95.041626
2021-01-20 05:00:00,1431A,JQLH,100.0,145.0,90.3136
2021-01-20 06:00:00,1431A,JQLH,101.0,139.0,89.3637
2021-01-20 07:00:00,1431A,JQLH,102.0,124.0,82.6984
2021-01-20 08:00:00,1431A,JQLH,103.0,129.0,95.15458
2021-01-20 09:00:00,1431A,JQLH,106.0,113.0,94.37296
2021-01-20 10:00:00,1431A,JQLH,100.0,111.0,95.36831
2021-01-20 11:00:00,1431A,JQLH,100.0,116.0,94.590164
2021-01-20 12:00:00,1431A,JQLH,99.0,105.0,95.84673
2021-01-20 13:00:00,1431A,JQLH,99.0,87.0,95.18366
2021-01-20 14:00:00,1431A,JQLH,103.0,73.0,94.965294
2021-01-20 15:00:00,1431A,JQLH,106.0,62.0,89.93129
2021-01-20 16:00:00,1431A,JQLH,108.0,58.0,86.196526
2021-01-20 17:00:00,1431A,JQLH,107.0,58.0,83.120804
2021-01-20 18:00:00,1431A,JQLH,,66.0,87.177216
2021-01-20 19:00:00,1431A,JQLH,109.0,71.0,86.723854
2021-01-20 20:00:00,1431A,JQLH,117.0,76.0,93.66297
2021-01-20 21:00:00,1431A,JQLH,128.0,85.0,93.61075
2021-01-20 22:00:00,1431A,JQLH,135.0,81.0,92.15224
2021-01-20 23:00:00,1431A,JQLH,151.0,72.0,87.07493
2021-01-21 00:00:00,1431A,JQLH,160.0,75.0,98.829155
2021-01-21 01:00:00,1431A,JQLH,173.0,76.0,96.64002
2021-01-21 02:00:00,1431A,JQLH,166.0,77.0,101.40275
2021-01-21 03:00:00,1431A,JQLH,160.0,72.0,101.39745
2021-01-21 04:00:00,1431A,JQLH,152.0,76.0,102.741455
2021-01-21 05:00:00,1431A,JQLH,145.0,80.0,97.69829
2021-01-21 06:00:00,1431A,JQLH,139.0,83.0,99.63495
2021-01-21 07:00:00,1431A,JQLH,124.0,86.0,104.86366
2021-01-21 08:00:00,1431A,JQLH,129.0,86.0,105.02
2021-01-21 09:00:00,1431A,JQLH,113.0,87.0,112.06409
2021-01-21 10:00:00,1431A,JQLH,111.0,99.0,119.0099
2021-01-21 11:00:00,1431A,JQLH,116.0,103.0,120.345245
2021-01-21 12:00:00,1431A,JQLH,105.0,102.0,126.78569
2021-01-21 13:00:00,1431A,JQLH,87.0,89.0,123.899666
2021-01-21 14:00:00,1431A,JQLH,73.0,79.0,117.45243
2021-01-21 15:00:00,1431A,JQLH,62.0,71.0,115.00898
2021-01-21 16:00:00,1431A,JQLH,58.0,63.0,106.26838
2021-01-21 17:00:00,1431A,JQLH,58.0,57.0,109.889244
2021-01-21 18:00:00,1431A,JQLH,66.0,51.0,116.93711
2021-01-21 19:00:00,1431A,JQLH,71.0,56.0,125.619774
2021-01-21 20:00:00,1431A,JQLH,76.0,70.0,131.07448
2021-01-21 21:00:00,1431A,JQLH,85.0,80.0,135.04231
2021-01-21 22:00:00,1431A,JQLH,81.0,81.0,142.08795
2021-01-21 23:00:00,1431A,JQLH,72.0,82.0,145.37665
2021-01-22 00:00:00,1431A,JQLH,75.0,79.0,146.41606
2021-01-22 01:00:00,1431A,JQLH,76.0,91.0,145.71458
2021-01-22 02:00:00,1431A,JQLH,77.0,102.0,152.64468
2021-01-22 03:00:00,1431A,JQLH,72.0,119.0,143.53311
2021-01-22 04:00:00,1431A,JQLH,76.0,111.0,139.8993
2021-01-22 05:00:00,1431A,JQLH,80.0,113.0,140.6699
2021-01-22 06:00:00,1431A,JQLH,83.0,115.0,147.86617
2021-01-22 07:00:00,1431A,JQLH,86.0,116.0,147.8043
2021-01-22 08:00:00,1431A,JQLH,86.0,116.0,148.67206
2021-01-22 09:00:00,1431A,JQLH,87.0,118.0,148.19608
2021-01-22 10:00:00,1431A,JQLH,99.0,122.0,144.00449
2021-01-22 11:00:00,1431A,JQLH,103.0,125.0,146.90492
2021-01-22 12:00:00,1431A,JQLH,102.0,127.0,138.80774
2021-01-22 13:00:00,1431A,JQLH,89.0,126.0,131.37222
2021-01-22 14:00:00,1431A,JQLH,79.0,128.0,129.6672
2021-01-22 15:00:00,1431A,JQLH,71.0,131.0,124.93637
2021-01-22 16:00:00,1431A,JQLH,63.0,131.0,118.21252
2021-01-22 17:00:00,1431A,JQLH,57.0,131.0,99.037056
2021-01-22 18:00:00,1431A,JQLH,51.0,131.0,99.524796
2021-01-22 19:00:00,1431A,JQLH,56.0,134.0,104.19914
2021-01-22 20:00:00,1431A,JQLH,70.0,128.0,99.00015
2021-01-22 21:00:00,1431A,JQLH,80.0,122.0,112.42768
2021-01-22 22:00:00,1431A,JQLH,81.0,123.0,114.330956
2021-01-22 23:00:00,1431A,JQLH,82.0,124.0,111.5853
2021-01-23 00:00:00,1431A,JQLH,79.0,124.0,121.57591
2021-01-23 01:00:00,1431A,JQLH,91.0,129.0,114.22251
2021-01-23 02:00:00,1431A,JQLH,102.0,149.0,116.73996
2021-01-23 03:00:00,1431A,JQLH,119.0,155.0,115.53852
2021-01-23 04:00:00,1431A,JQLH,111.0,144.0,108.66873
2021-01-23 05:00:00,1431A,JQLH,113.0,143.0,109.5593
2021-01-23 06:00:00,1431A,JQLH,115.0,145.0,108.40213
2021-01-23 07:00:00,1431A,JQLH,116.0,137.0,98.67545
2021-01-23 08:00:00,1431A,JQLH,116.0,136.0,99.52274
2021-01-23 09:00:00,1431A,JQLH,118.0,133.0,102.62536
2021-01-23 10:00:00,1431A,JQLH,122.0,131.0,91.8433
2021-01-23 11:00:00,1431A,JQLH,125.0,128.0,90.662865
2021-01-23 12:00:00,1431A,JQLH,127.0,120.0,92.80957
2021-01-23 13:00:00,1431A,JQLH,126.0,116.0,89.57183
2021-01-23 14:00:00,1431A,JQLH,128.0,111.0,81.16929
2021-01-23 15:00:00,1431A,JQLH,131.0,114.0,80.37929
2021-01-23 16:00:00,1431A,JQLH,131.0,109.0,77.988846
2021-01-23 17:00:00,1431A,JQLH,131.0,94.0,69.85863
2021-01-23 18:00:00,1431A,JQLH,131.0,51.0,71.67122
2021-01-23 19:00:00,1431A,JQLH,134.0,39.0,70.042625
2021-01-23 20:00:00,1431A,JQLH,128.0,38.0,66.408295
2021-01-23 21:00:00,1431A,JQLH,122.0,40.0,70.648994
2021-01-23 22:00:00,1431A,JQLH,123.0,43.0,73.94398
2021-01-23 23:00:00,1431A,JQLH,124.0,43.0,81.14969
2021-01-24 00:00:00,1431A,JQLH,124.0,43.0,80.61681
2021-01-24 01:00:00,1431A,JQLH,129.0,43.0,80.81986
2021-01-24 02:00:00,1431A,JQLH,149.0,42.0,83.197655
2021-01-24 03:00:00,1431A,JQLH,155.0,42.0,89.06542
2021-01-24 04:00:00,1431A,JQLH,144.0,39.0,91.543045
2021-01-24 05:00:00,1431A,JQLH,143.0,37.0,93.562675
2021-01-24 06:00:00,1431A,JQLH,145.0,40.0,98.48997
2021-01-24 07:00:00,1431A,JQLH,137.0,47.0,95.64678
2021-01-24 08:00:00,1431A,JQLH,136.0,44.0,84.61427
2021-01-24 09:00:00,1431A,JQLH,133.0,44.0,83.287384
2021-01-24 10:00:00,1431A,JQLH,131.0,49.0,92.91271
2021-01-24 12:00:00,1431A,JQLH,120.0,45.0,94.2956
2021-01-24 13:00:00,1431A,JQLH,116.0,40.0,78.346245
2021-01-24 14:00:00,1431A,JQLH,111.0,47.0,65.03242
2021-01-24 15:00:00,1431A,JQLH,114.0,52.0,58.934273
2021-01-24 16:00:00,1431A,JQLH,109.0,55.0,56.671482
2021-01-24 18:00:00,1431A,JQLH,51.0,61.0,50.988873
2021-01-24 19:00:00,1431A,JQLH,39.0,61.0,40.212482
2021-01-24 20:00:00,1431A,JQLH,38.0,62.0,45.760593
2021-01-24 21:00:00,1431A,JQLH,40.0,61.0,62.237617
2021-01-24 22:00:00,1431A,JQLH,43.0,67.0,57.14157
2021-01-24 23:00:00,1431A,JQLH,43.0,79.0,61.226048
2021-01-25 00:00:00,1431A,JQLH,43.0,74.0,62.650864
2021-01-25 01:00:00,1431A,JQLH,43.0,76.0,61.460808
2021-01-25 02:00:00,1431A,JQLH,42.0,82.0,65.702774
2021-01-25 03:00:00,1431A,JQLH,42.0,85.0,61.043594
2021-01-25 04:00:00,1431A,JQLH,39.0,82.0,62.14803
2021-01-25 05:00:00,1431A,JQLH,37.0,79.0,59.760406
2021-01-25 06:00:00,1431A,JQLH,40.0,74.0,60.013977
2021-01-25 07:00:00,1431A,JQLH,47.0,74.0,64.24374
2021-01-25 08:00:00,1431A,JQLH,44.0,74.0,64.16685
2021-01-25 09:00:00,1431A,JQLH,44.0,79.0,62.719555
2021-01-25 10:00:00,1431A,JQLH,49.0,71.0,62.041763
2021-01-25 11:00:00,1431A,JQLH,,72.0,70.27723
2021-01-25 12:00:00,1431A,JQLH,45.0,62.0,76.69461
2021-01-25 13:00:00,1431A,JQLH,40.0,64.0,70.04619
2021-01-25 14:00:00,1431A,JQLH,47.0,58.0,68.17209
2021-01-25 15:00:00,1431A,JQLH,52.0,45.0,69.63009
2021-01-25 16:00:00,1431A,JQLH,55.0,52.0,68.25007
2021-01-25 17:00:00,1431A,JQLH,,46.0,74.07183
2021-01-25 18:00:00,1431A,JQLH,61.0,52.0,77.866844
2021-01-25 19:00:00,1431A,JQLH,61.0,76.0,88.2746
2021-01-25 20:00:00,1431A,JQLH,62.0,91.0,86.428604
2021-01-25 21:00:00,1431A,JQLH,61.0,91.0,88.32718
2021-01-25 22:00:00,1431A,JQLH,67.0,93.0,86.89945
2021-01-25 23:00:00,1431A,JQLH,79.0,93.0,88.476326
2021-01-26 00:00:00,1431A,JQLH,74.0,85.0,99.20303
2021-01-26 01:00:00,1431A,JQLH,76.0,70.0,88.44602
2021-01-26 02:00:00,1431A,JQLH,82.0,68.0,93.900215
2021-01-26 03:00:00,1431A,JQLH,85.0,60.0,99.864655
2021-01-26 04:00:00,1431A,JQLH,82.0,62.0,99.13857
2021-01-26 05:00:00,1431A,JQLH,79.0,62.0,92.68924
2021-01-26 06:00:00,1431A,JQLH,74.0,62.0,92.50385
2021-01-26 07:00:00,1431A,JQLH,74.0,60.0,92.81534
2021-01-26 08:00:00,1431A,JQLH,74.0,66.0,91.59589
2021-01-26 09:00:00,1431A,JQLH,79.0,70.0,90.8293
2021-01-26 10:00:00,1431A,JQLH,71.0,72.0,98.73747
2021-01-26 11:00:00,1431A,JQLH,72.0,75.0,90.5136
2021-01-26 12:00:00,1431A,JQLH,62.0,67.0,88.0519
2021-01-26 13:00:00,1431A,JQLH,64.0,51.0,83.20646
2021-01-26 14:00:00,1431A,JQLH,58.0,48.0,82.35856
2021-01-26 15:00:00,1431A,JQLH,45.0,43.0,74.094734
2021-01-26 16:00:00,1431A,JQLH,52.0,43.0,65.76429
2021-01-26 17:00:00,1431A,JQLH,46.0,45.0,70.1121
2021-01-26 18:00:00,1431A,JQLH,52.0,49.0,67.87396
2021-01-26 19:00:00,1431A,JQLH,76.0,59.0,70.64819
2021-01-26 20:00:00,1431A,JQLH,91.0,64.0,84.202835
2021-01-26 21:00:00,1431A,JQLH,91.0,79.0,83.509056
2021-01-26 22:00:00,1431A,JQLH,93.0,90.0,78.17464
2021-01-26 23:00:00,1431A,JQLH,93.0,101.0,81.182816
2021-01-27 00:00:00,1431A,JQLH,85.0,107.0,75.26459
2021-01-27 01:00:00,1431A,JQLH,70.0,117.0,75.52765
2021-01-27 02:00:00,1431A,JQLH,68.0,116.0,71.33228
2021-01-27 03:00:00,1431A,JQLH,60.0,112.0,74.565125
2021-01-27 04:00:00,1431A,JQLH,62.0,112.0,66.531654
2021-01-27 05:00:00,1431A,JQLH,62.0,110.0,67.09297
2021-01-27 06:00:00,1431A,JQLH,62.0,105.0,71.33477
2021-01-27 07:00:00,1431A,JQLH,60.0,103.0,73.667694
2021-01-27 08:00:00,1431A,JQLH,66.0,98.0,71.83615
2021-01-27 09:00:00,1431A,JQLH,70.0,100.0,77.6219
2021-01-27 10:00:00,1431A,JQLH,72.0,114.0,77.99961
2021-01-27 11:00:00,1431A,JQLH,75.0,113.0,75.966644
2021-01-27 12:00:00,1431A,JQLH,67.0,122.0,75.64715
2021-01-27 13:00:00,1431A,JQLH,51.0,120.0,72.56722
2021-01-27 14:00:00,1431A,JQLH,48.0,113.0,61.7524
2021-01-27 15:00:00,1431A,JQLH,43.0,114.0,62.524025
2021-01-27 16:00:00,1431A,JQLH,43.0,106.0,59.56013
2021-01-27 17:00:00,1431A,JQLH,45.0,95.0,57.28908
2021-01-27 18:00:00,1431A,JQLH,49.0,75.0,63.3943
2021-01-27 19:00:00,1431A,JQLH,59.0,70.0,62.07945
2021-01-27 20:00:00,1431A,JQLH,64.0,66.0,64.20497
2021-01-27 21:00:00,1431A,JQLH,79.0,55.0,71.243515
2021-01-27 22:00:00,1431A,JQLH,90.0,71.0,85.44834
2021-01-27 23:00:00,1431A,JQLH,101.0,107.0,86.20222
2021-01-28 00:00:00,1431A,JQLH,107.0,88.0,90.333275
2021-01-28 01:00:00,1431A,JQLH,117.0,64.0,92.62913
2021-01-28 02:00:00,1431A,JQLH,116.0,53.0,97.363106
2021-01-28 03:00:00,1431A,JQLH,112.0,67.0,98.92055
2021-01-28 04:00:00,1431A,JQLH,112.0,75.0,99.3613
2021-01-28 05:00:00,1431A,JQLH,110.0,70.0,92.58175
2021-01-28 06:00:00,1431A,JQLH,105.0,65.0,90.609955
2021-01-28 07:00:00,1431A,JQLH,103.0,63.0,95.17433
2021-01-28 08:00:00,1431A,JQLH,98.0,60.0,90.21275
2021-01-28 09:00:00,1431A,JQLH,100.0,58.0,97.939445
2021-01-28 10:00:00,1431A,JQLH,114.0,52.0,96.531715
2021-01-28 11:00:00,1431A,JQLH,113.0,50.0,105.04485
2021-01-28 12:00:00,1431A,JQLH,122.0,53.0,96.893486
2021-01-28 13:00:00,1431A,JQLH,120.0,52.0,89.008286
2021-01-28 14:00:00,1431A,JQLH,113.0,49.0,86.0334
2021-01-28 15:00:00,1431A,JQLH,114.0,46.0,80.19103
2021-01-28 16:00:00,1431A,JQLH,106.0,40.0,85.52554
2021-01-28 17:00:00,1431A,JQLH,95.0,40.0,85.738785
2021-01-28 18:00:00,1431A,JQLH,75.0,52.0,81.83904
2021-01-28 20:00:00,1431A,JQLH,66.0,60.0,86.58726
2021-01-28 21:00:00,1431A,JQLH,55.0,61.0,92.724205
2021-01-28 22:00:00,1431A,JQLH,71.0,62.0,87.16943
2021-01-28 23:00:00,1431A,JQLH,107.0,59.0,90.92615
2021-01-29 00:00:00,1431A,JQLH,88.0,60.0,96.72166
2021-01-29 01:00:00,1431A,JQLH,64.0,63.0,91.937195
2021-01-29 02:00:00,1431A,JQLH,53.0,57.0,83.35695
2021-01-29 03:00:00,1431A,JQLH,67.0,48.0,73.59703
2021-01-29 04:00:00,1431A,JQLH,75.0,43.0,79.16324
2021-01-29 05:00:00,1431A,JQLH,70.0,40.0,79.827705
2021-01-29 06:00:00,1431A,JQLH,65.0,37.0,77.93217
2021-01-29 07:00:00,1431A,JQLH,63.0,36.0,73.66044
2021-01-29 08:00:00,1431A,JQLH,60.0,36.0,68.041695
2021-01-29 09:00:00,1431A,JQLH,58.0,45.0,68.39991
2021-01-29 10:00:00,1431A,JQLH,52.0,49.0,66.8028
2021-01-29 11:00:00,1431A,JQLH,50.0,48.0,59.58416
2021-01-29 12:00:00,1431A,JQLH,53.0,42.0,56.692154
2021-01-29 13:00:00,1431A,JQLH,52.0,39.0,56.589607
2021-01-29 14:00:00,1431A,JQLH,49.0,33.0,56.108677
2021-01-29 15:00:00,1431A,JQLH,46.0,31.0,53.565437
2021-01-29 16:00:00,1431A,JQLH,40.0,33.0,49.590733
2021-01-29 17:00:00,1431A,JQLH,40.0,38.0,47.33254
2021-01-29 18:00:00,1431A,JQLH,52.0,43.0,50.760666
2021-01-29 19:00:00,1431A,JQLH,,47.0,51.24743
2021-01-29 20:00:00,1431A,JQLH,60.0,48.0,60.01587
2021-01-29 21:00:00,1431A,JQLH,61.0,44.0,61.447933
2021-01-29 22:00:00,1431A,JQLH,62.0,41.0,65.17475
2021-01-29 23:00:00,1431A,JQLH,59.0,40.0,64.97717
2021-01-30 00:00:00,1431A,JQLH,60.0,42.0,63.478413
2021-01-30 01:00:00,1431A,JQLH,63.0,48.0,60.204704
2021-01-30 02:00:00,1431A,JQLH,57.0,53.0,61.203316
2021-01-30 03:00:00,1431A,JQLH,48.0,56.0,59.83509
2021-01-30 04:00:00,1431A,JQLH,43.0,55.0,60.86544
2021-01-30 05:00:00,1431A,JQLH,40.0,53.0,56.417347
2021-01-30 06:00:00,1431A,JQLH,37.0,55.0,59.04398
2021-01-30 07:00:00,1431A,JQLH,36.0,59.0,54.549866
2021-01-30 08:00:00,1431A,JQLH,36.0,60.0,52.93367
2021-01-30 09:00:00,1431A,JQLH,45.0,61.0,50.490982
2021-01-30 10:00:00,1431A,JQLH,49.0,69.0,59.22548
2021-01-30 11:00:00,1431A,JQLH,48.0,66.0,62.107895
2021-01-30 12:00:00,1431A,JQLH,42.0,54.0,62.417156
2021-01-30 13:00:00,1431A,JQLH,39.0,44.0,58.88932
2021-01-30 14:00:00,1431A,JQLH,33.0,41.0,57.314842
2021-01-30 15:00:00,1431A,JQLH,31.0,42.0,55.7028
2021-01-30 16:00:00,1431A,JQLH,33.0,43.0,56.254845
2021-01-30 17:00:00,1431A,JQLH,38.0,38.0,54.243893
2021-01-30 18:00:00,1431A,JQLH,43.0,43.0,54.306602
2021-01-30 19:00:00,1431A,JQLH,47.0,44.0,61.71657
2021-01-30 20:00:00,1431A,JQLH,48.0,41.0,68.24427
2021-01-30 21:00:00,1431A,JQLH,44.0,43.0,68.44145
2021-01-30 22:00:00,1431A,JQLH,41.0,46.0,67.85841
2021-01-30 23:00:00,1431A,JQLH,40.0,54.0,67.90232
2021-01-31 00:00:00,1431A,JQLH,42.0,52.0,67.85271
2021-01-31 01:00:00,1431A,JQLH,48.0,57.0,67.728966
2021-01-31 02:00:00,1431A,JQLH,53.0,61.0,67.335175
2021-01-31 03:00:00,1431A,JQLH,56.0,60.0,70.62861
2021-01-31 04:00:00,1431A,JQLH,55.0,67.0,71.209915
2021-01-31 05:00:00,1431A,JQLH,53.0,69.0,64.64839
2021-01-31 06:00:00,1431A,JQLH,55.0,68.0,63.33764
2021-01-31 07:00:00,1431A,JQLH,59.0,68.0,72.58336
2021-01-31 08:00:00,1431A,JQLH,60.0,68.0,73.305954
2021-01-31 09:00:00,1431A,JQLH,61.0,72.0,77.8699
2021-01-31 10:00:00,1431A,JQLH,69.0,78.0,82.566795
2021-01-31 11:00:00,1431A,JQLH,66.0,88.0,83.47184
2021-01-31 12:00:00,1431A,JQLH,54.0,77.0,78.47597
2021-01-31 13:00:00,1431A,JQLH,44.0,68.0,78.94339
2021-01-31 14:00:00,1431A,JQLH,41.0,66.0,69.60556
2021-01-31 15:00:00,1431A,JQLH,42.0,70.0,68.28173
2021-01-31 16:00:00,1431A,JQLH,43.0,49.0,68.54035
2021-01-31 17:00:00,1431A,JQLH,38.0,47.0,62.7554
2021-01-31 18:00:00,1431A,JQLH,43.0,53.0,61.470486
2021-01-31 19:00:00,1431A,JQLH,44.0,56.0,67.04857
2021-01-31 20:00:00,1431A,JQLH,41.0,63.0,67.88147
2021-01-31 21:00:00,1431A,JQLH,43.0,69.0,68.012535
2021-01-31 22:00:00,1431A,JQLH,46.0,67.0,65.1058
2021-01-31 23:00:00,1431A,JQLH,54.0,66.0,67.560875
2021-02-01 00:00:00,1431A,JQLH,52.0,61.0,72.20053
2021-02-01 01:00:00,1431A,JQLH,57.0,59.0,70.75511
2021-02-01 02:00:00,1431A,JQLH,61.0,59.0,72.73392
2021-02-01 03:00:00,1431A,JQLH,60.0,60.0,83.17491
2021-02-01 04:00:00,1431A,JQLH,67.0,68.0,86.81042
2021-02-01 05:00:00,1431A,JQLH,69.0,67.0,84.905945
2021-02-01 06:00:00,1431A,JQLH,68.0,68.0,88.90497
2021-02-01 07:00:00,1431A,JQLH,68.0,72.0,92.098694
2021-02-01 08:00:00,1431A,JQLH,68.0,80.0,90.05087
2021-02-01 09:00:00,1431A,JQLH,72.0,84.0,96.46914
2021-02-01 10:00:00,1431A,JQLH,78.0,86.0,99.482
2021-02-01 11:00:00,1431A,JQLH,88.0,90.0,104.23783
2021-02-01 12:00:00,1431A,JQLH,77.0,93.0,100.22826
2021-02-01 13:00:00,1431A,JQLH,68.0,102.0,88.73264
2021-02-01 14:00:00,1431A,JQLH,66.0,108.0,89.00136
2021-02-01 15:00:00,1431A,JQLH,70.0,112.0,77.80421
2021-02-01 16:00:00,1431A,JQLH,49.0,112.0,75.78336
2021-02-01 17:00:00,1431A,JQLH,47.0,112.0,71.1631
2021-02-01 18:00:00,1431A,JQLH,53.0,114.0,66.456474
2021-02-01 19:00:00,1431A,JQLH,56.0,120.0,72.02837
2021-02-01 20:00:00,1431A,JQLH,63.0,122.0,75.97886
2021-02-01 21:00:00,1431A,JQLH,69.0,131.0,78.9388
2021-02-01 22:00:00,1431A,JQLH,67.0,132.0,88.82216
2021-02-01 23:00:00,1431A,JQLH,66.0,128.0,88.247025
2021-02-02 00:00:00,1431A,JQLH,61.0,120.0,86.93375
2021-02-02 01:00:00,1431A,JQLH,59.0,120.0,87.92823
2021-02-02 02:00:00,1431A,JQLH,59.0,140.0,83.8292
2021-02-02 03:00:00,1431A,JQLH,60.0,125.0,85.602196
2021-02-02 04:00:00,1431A,JQLH,68.0,116.0,88.741264
2021-02-02 05:00:00,1431A,JQLH,67.0,123.0,92.89819
2021-02-02 06:00:00,1431A,JQLH,68.0,128.0,91.52366
2021-02-02 07:00:00,1431A,JQLH,72.0,130.0,97.81584
2021-02-02 08:00:00,1431A,JQLH,80.0,122.0,97.75111
2021-02-02 09:00:00,1431A,JQLH,84.0,111.0,99.90708
2021-02-02 10:00:00,1431A,JQLH,86.0,115.0,101.19313
2021-02-02 11:00:00,1431A,JQLH,90.0,125.0,103.765366
2021-02-02 12:00:00,1431A,JQLH,93.0,133.0,94.333115
2021-02-02 13:00:00,1431A,JQLH,102.0,141.0,100.1463
2021-02-02 14:00:00,1431A,JQLH,108.0,138.0,90.292244
2021-02-02 15:00:00,1431A,JQLH,112.0,127.0,87.5295
2021-02-02 16:00:00,1431A,JQLH,112.0,119.0,92.91645
2021-02-02 17:00:00,1431A,JQLH,112.0,119.0,88.319626
2021-02-02 18:00:00,1431A,JQLH,114.0,114.0,87.87536
2021-02-02 19:00:00,1431A,JQLH,120.0,124.0,95.255806
2021-02-02 20:00:00,1431A,JQLH,122.0,123.0,94.41811
2021-02-02 21:00:00,1431A,JQLH,131.0,127.0,97.29632
2021-02-02 22:00:00,1431A,JQLH,132.0,139.0,102.09456
2021-02-02 23:00:00,1431A,JQLH,128.0,149.0,99.38769
2021-02-03 00:00:00,1431A,JQLH,120.0,148.0,98.63344
2021-02-03 01:00:00,1431A,JQLH,120.0,185.0,94.42686
2021-02-03 02:00:00,1431A,JQLH,140.0,186.0,98.453415
2021-02-03 03:00:00,1431A,JQLH,125.0,179.0,105.39711
2021-02-03 04:00:00,1431A,JQLH,116.0,159.0,99.56555
2021-02-03 05:00:00,1431A,JQLH,123.0,154.0,95.95401
2021-02-03 06:00:00,1431A,JQLH,128.0,148.0,102.677444
2021-02-03 07:00:00,1431A,JQLH,130.0,142.0,107.42217
2021-02-03 08:00:00,1431A,JQLH,122.0,136.0,106.98756
2021-02-03 09:00:00,1431A,JQLH,111.0,135.0,108.52643
2021-02-03 10:00:00,1431A,JQLH,115.0,135.0,98.965965
2021-02-03 11:00:00,1431A,JQLH,125.0,141.0,88.20761
2021-02-03 12:00:00,1431A,JQLH,133.0,147.0,93.684746
2021-02-03 13:00:00,1431A,JQLH,141.0,161.0,89.11641
2021-02-03 14:00:00,1431A,JQLH,138.0,168.0,88.67427
2021-02-03 15:00:00,1431A,JQLH,127.0,167.0,92.92947
2021-02-03 16:00:00,1431A,JQLH,119.0,155.0,93.03366
2021-02-03 17:00:00,1431A,JQLH,119.0,142.0,87.814644
2021-02-03 18:00:00,1431A,JQLH,114.0,153.0,89.35852
2021-02-03 19:00:00,1431A,JQLH,124.0,164.0,86.1602
2021-02-03 20:00:00,1431A,JQLH,123.0,150.0,95.998085
2021-02-03 21:00:00,1431A,JQLH,127.0,114.0,101.87251
2021-02-03 22:00:00,1431A,JQLH,139.0,88.0,98.77397
2021-02-03 23:00:00,1431A,JQLH,149.0,55.0,86.88118
2021-02-04 00:00:00,1431A,JQLH,148.0,44.0,86.14404
2021-02-04 01:00:00,1431A,JQLH,185.0,40.0,84.47122
2021-02-04 02:00:00,1431A,JQLH,186.0,39.0,97.34737
2021-02-04 03:00:00,1431A,JQLH,179.0,37.0,108.77022
2021-02-04 04:00:00,1431A,JQLH,159.0,40.0,110.8957
2021-02-04 05:00:00,1431A,JQLH,154.0,41.0,123.26876
